"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"10428",80490,-0.100319624206976,-0.045157119968324,-0.249594057593099,0.0002393303,0.104816026708419,-1.97381294372424e-05,0.017865354879553,-0.0177400620750438,NA,NA
"10430",80500,-0.100274163158731,-0.0451744976604751,-0.250443547728312,0.0002314967,0.082765876469566,-1.64567331532487e-05,-0.0173685920922548,-0.0294248336365355,NA,NA
"10431",80510,-0.100132302638944,-0.0451848557176607,-0.250839474107821,0.0002255227,0.0470846407573662,-1.11063879826037e-05,-0.0306967286840853,-0.0129071119100083,NA,NA
"10432",80520,-0.0999518038174124,-0.0451920620618732,-0.251051847243167,0.0002212696,0.0299802706520333,-7.60847280625006e-06,-0.0180367513908652,0.00869008904784905,NA,NA
"10433",80530,-0.0997583371136426,-0.0451986877395314,-0.251275038382003,0.0002183402,0.0286661920473081,-6.14923321409733e-06,-0.0033795717539455,0.0131071568809712,NA,NA
"10435",80540,-0.0994956288931516,-0.0452035972049693,-0.251399775568232,0.0002165829,0.0302981329602748,-6.32137141104091e-06,0.00157214203672523,0.00586957925045891,NA,NA
"10436",80550,-0.0991603353053301,-0.0452133318510299,-0.25137152322761,0.0002157134,0.0323240954558218,-8.38654262292908e-06,0.00162526167108418,0.00103683827506959,NA,NA
"10437",80560,-0.0988309290638442,-0.0452144581126528,-0.251384678613652,0.0002152372,0.034521885572656,6.5797179480226e-06,0.00460255880545888,0.00443879548844338,NA,NA
"10439",80570,-0.0985956209574308,-0.0451572804711164,-0.251769951785455,0.0002150818,0.0515762328853445,6.15166696685714e-05,0.0183090850240131,0.0119901044873443,NA,NA
"10440",80580,-0.0984877436014921,-0.0450155923839161,-0.252665118175614,0.0002157804,0.0875739493221293,0.000135199132892953,0.0300413093340052,0.00717666132940715,NA,NA
"10441",80590,-0.0984395109797648,-0.0448358724572886,-0.253786162124201,0.0002177822,0.105334342587377,0.000165413631455947,0.0134870544146686,-0.014771518788849,NA,NA
"10443",80600,-0.0982939534389299,-0.0447122062621252,-0.254589023293338,0.0002217688,0.0801763250743228,0.000117556570726221,-0.019138275211221,-0.0259506398109183,NA,NA
"10444",80610,-0.0979676077242821,-0.044683147427602,-0.254790647610318,0.0002277528,0.0475140905793323,3.98031818775202e-05,-0.0277552138874254,-0.00878896989202924,NA,NA
"10445",80620,-0.0975599333655884,-0.0446888410858515,-0.254693001892888,0.0002351508,0.0388616235438399,-2.20313396941098e-06,-0.0111974081170128,0.0123005482252305,NA,NA
"10446",80630,-0.0971723963755279,-0.044708297886631,-0.254777223359038,0.0002432487,0.0441433958831833,-2.93254888555125e-05,0.00558117355558549,0.0166047775294193,NA,NA
"10448",80640,-0.0967948186695443,-0.0447955048344397,-0.255251043674018,0.0002510639,0.0620774387068259,-8.718528714408e-05,0.0171079337364121,0.010790351877017,NA,NA
"10449",80650,-0.0964074778826439,-0.0449499770539724,-0.25602711734734,0.0002576987,0.0840762556907276,-0.000144201615151548,0.0174449933253345,-0.00136175226228775,NA,NA
"10450",80660,-0.0960252353532296,-0.0451044290396035,-0.2568040556123,0.000262658,0.0829098312065775,-0.000145718911950946,-0.00131143255022142,-0.0158617764360548,NA,NA
"10452",80670,-0.0956749116029996,-0.0451982735141124,-0.257233824365685,0.0002654919,0.057609683348564,-9.28980838344501e-05,-0.0208906079694478,-0.0161876245235939,NA,NA
"10453",80680,-0.095364969654074,-0.0452245859882713,-0.257279377931451,0.0002663756,0.0353227566277906,-3.34289026392052e-05,-0.0203298536583718,-0.000847485699694562,NA,NA
"10454",80690,-0.0950705090130181,-0.0452279324091823,-0.257214454659483,0.000265615,0.0299246548360332,-8.06056254804285e-06,-0.00696068796042094,0.0108950489122001,NA,NA
"10456",80700,-0.0947638995381174,-0.0452413239564466,-0.257112924408688,0.000263222,0.0337932985162457,-1.26721740009779e-05,0.00350309684487331,0.0103162911613186,NA,NA
"10457",80710,-0.0944346300905456,-0.0452641846348038,-0.25684229328595,0.0002595235,0.0425689621813695,-2.21584360042555e-05,0.0078297973738717,0.00414226200659126,NA,NA
"10458",80720,-0.0940903188296025,-0.0452906119568326,-0.25646059613888,0.0002549478,0.0489898518628953,-2.50925217183336e-05,0.0047892792730074,-0.00307464528254708,NA,NA
"10459",80730,-0.0937680531561505,-0.0453107006212197,-0.256151063962732,0.0002500952,0.0435441759638908,-1.83554522850121e-05,-0.00457431151750469,-0.00779088585811758,NA,NA
"10461",80740,-0.0935039206178543,-0.0453147702273571,-0.256007841112531,0.0002454979,0.0313272639294545,-5.79897390713082e-06,-0.0105281388658305,-0.00521681870387507,NA,NA
"10462",80750,-0.0932802397396593,-0.0453117331358802,-0.256004028855166,0.0002415481,0.0231171853090859,2.53226058619472e-06,-0.00796116445679025,0.00193856388392472,NA,NA
"10463",80760,-0.0930687706617017,-0.0453009634615382,-0.255985293337001,0.0002391352,0.022498729881695,1.64661372540366e-05,8.96819115436501e-05,0.00798560534229113,NA,NA
"10465",80770,-0.0928892623276956,-0.0452471406127881,-0.255740450253188,0.0002387376,0.034007507720616,5.69490190591984e-05,0.0117476687646504,0.0106103965923437,NA,NA
"10466",80780,-0.0927735608890759,-0.0451319197931599,-0.255181431754477,0.000240384,0.0563841619581067,0.000109801463427305,0.0187143785667183,0.0045341845630273,NA,NA
"10467",80790,-0.0926951860991104,-0.0449912449833498,-0.25447553648979,0.0002434991,0.0664236486439436,0.000132436857512537,0.0075593139592486,-0.00937959281828515,NA,NA
"10469",80800,-0.0925347180099079,-0.0448798937874313,-0.254007192709442,0.0002467961,0.0512443050655102,0.000108844476203622,-0.00986718957361687,-0.0132359952483341,NA,NA
"10470",80810,-0.0922104418091288,-0.0448150821167418,-0.254035302111249,0.0002499842,0.0405170036634404,7.00254797603027e-05,-0.00945506774405825,-0.00152901795293729,NA,NA
"10471",80820,-0.0918064301756422,-0.0447671324865314,-0.25434934593224,0.0002597788,0.0434461799823986,4.98923054266559e-05,-0.000326175100843238,0.00730316151270037,NA,NA
"10472",80830,-0.0914342654786937,-0.0447236687631853,-0.254398654316767,0.000300607,0.0463470318938042,3.95135941899968e-05,0.00739762131457984,0.0101647249099383,NA,NA
"10474",80840,-0.0911123887075477,-0.0447054889013583,-0.253791354998751,0.0003911165,0.0711669279815579,1.85501393483788e-05,0.0235094486123519,0.0130885863206375,NA,NA
"10475",80850,-0.0908171082852782,-0.0447108473153362,-0.252679492457337,0.0005700379,0.10801653601292,-1.8531471224472e-06,0.0297776232886303,0.00301043098107682,NA,NA
"10476",80860,-0.0905245036830853,-0.044718508287381,-0.251521395585647,0.0008839211,0.115690618360174,-6.97555900661431e-06,0.00868652036699505,-0.0165663659004475,NA,NA
"10478",80870,-0.0902253485475027,-0.0447218232946529,-0.250601427764161,0.001383702,0.0977812467704759,-3.82308598606842e-06,-0.0133739650533909,-0.0185826552065227,NA,NA
"10479",80880,-0.0899027842562647,-0.044723184533624,-0.249876819749399,0.002104288,0.0822459696907776,-1.43285445898222e-06,-0.0146439934077988,-0.00397551512501237,NA,NA
"10480",80890,-0.0895557446842778,-0.0447238130336236,-0.249181774971391,0.003057488,0.075340614192315,-1.02206840268556e-06,-0.0102150438403914,0.00158861093366482,NA,NA
"10482",80900,-0.0892950647435798,-0.0447257624960852,-0.2486196292951,0.004231392,0.0584643017285871,-1.6267267669205e-06,-0.0171432576535841,-0.00490901493978984,NA,NA
"10483",80910,-0.089204225625847,-0.0447264717406018,-0.248365132264675,0.005581453,0.0305359123289592,4.59021339191122e-07,-0.0240997243695022,-0.00451855074125217,NA,NA
"10484",80920,-0.0891826281386267,-0.0447215835397308,-0.248253913365881,0.007034891,0.0136346192963428,1.87581810363719e-06,-0.0167287222477317,0.00562346445228317,NA,NA
"10485",80930,-0.0891761360725348,-0.0447320708221291,-0.248140209917219,0.0084962,0.010715197424874,-1.56074445171336e-05,-0.00456144983428359,0.0103834538942236,NA,NA
"10487",80940,-0.0892570282195649,-0.0447874560366864,-0.248097650275575,0.009861084,0.0121187869821976,-5.22415477347381e-05,0.00105951351634658,0.00623222775716574,NA,NA
"10488",80950,-0.0893978469227778,-0.044870476605507,-0.248091510043913,0.01103118,0.0149954729558464,-7.89464969536297e-05,0.00355931900353804,0.00415687312037904,NA,NA
"10489",80960,-0.0895705482151101,-0.0449619685569954,-0.2481444293476,0.0119496,0.0256460943625642,-9.9577593721206e-05,0.0136211558492392,0.010669974088931,NA,NA
"10491",80970,-0.0899193713682974,-0.0451042060754247,-0.248573949813775,0.01265032,0.0604437613078355,-0.000141244189346204,0.0331950247438506,0.016161021393895,NA,NA
"10492",80980,-0.0905020076414308,-0.0452876087136308,-0.249523988536653,0.01324406,0.107273491909219,-0.000171034691290431,0.0406867528560176,0.00482898470285995,NA,NA
"10493",80990,-0.0911614018171847,-0.0454589450574936,-0.250678794124807,0.01386011,0.128704451890891,-0.0001928621766128,0.0209428443720013,-0.016039546993125,NA,NA
"10495",81000,-0.0918077458696359,-0.045754930284794,-0.251641870407193,0.0146064,0.120462224280197,-0.000321887273650647,-0.00371904273529957,-0.0210223747305112,NA,NA
"10496",81010,-0.0925020603639355,-0.046322284247135,-0.252226024808785,0.0155732,0.10936256695655,-0.000542224345016034,-0.00990528043385435,-0.00729114684194991,NA,NA
"10497",81020,-0.0932569002560454,-0.0470178086077379,-0.252563444945653,0.01682734,0.10742691838802,-0.000672164006425733,-0.000748626255204064,0.00916573459706085,NA,NA
"10498",81030,-0.093912713287827,-0.0476926002897986,-0.253247992886107,0.01839161,0.126165797019906,-0.000684633986680845,0.0227310827986071,0.0233856360634546,NA,NA
"10500",81040,-0.0942954912167526,-0.0483845316561244,-0.254897961115444,0.02025567,0.18530799217343,-0.000693933575743802,0.0541745417310766,0.0249333125664228,NA,NA
"10501",81050,-0.0944763971799262,-0.0491085902930889,-0.257400614734736,0.0223459,0.249154562298812,-0.000718014391755782,0.0520930642710085,-0.0062386135014892,NA,NA
"10502",81060,-0.0946211454297712,-0.0498355247171166,-0.25988139241234,0.02454279,0.244324134413616,-0.000731347238487198,-0.00583535576085665,-0.0494694856278096,NA,NA
"10504",81070,-0.0947217363503926,-0.0505845678865699,-0.261332370044611,0.02669511,0.165973457761694,-0.000748030180689154,-0.0655080599227138,-0.0497743305982424,NA,NA
"10505",81080,-0.0947322986469912,-0.0513471307730517,-0.261596589465032,0.02865195,0.0938340235103594,-0.000755103447346138,-0.0651111507662931,-0.00301560636045714,NA,NA
"10506",81090,-0.0947085620082399,-0.0520943715235821,-0.261471000983226,0.03027768,0.0756955792826159,-0.000764286071598452,-0.0230385050461225,0.033695557133896,NA,NA
"10508",81100,-0.0947038386329529,-0.0529368535928878,-0.261453848866208,0.03146534,0.0868160086737815,-0.000863235573390478,0.00814347861639822,0.0300411350919424,NA,NA
"10509",81110,-0.0947181568596661,-0.0539952094899711,-0.261431304115678,0.03215631,0.10418146348221,-0.00104186232124881,0.0158024812710717,0.00929645635074796,NA,NA
"10510",81120,-0.0947387150530962,-0.0551685435625129,-0.261361780028237,0.03234484,0.114847321979203,-0.00114652446503225,0.00928605943540497,-0.00552251030776557,NA,NA
"10511",81130,-0.0947538190602787,-0.05627986754821,-0.261282851505802,0.03208045,0.11072278636186,-0.00110345409336886,-0.00267710190255247,-0.0102743790761192,NA,NA
"10513",81140,-0.0947556903188082,-0.0572653196701539,-0.261146350459537,0.03145396,0.10023873984438,-0.000991797105387221,-0.00904622125521008,-0.00594909031208044,NA,NA
"10514",81150,-0.0947469574306893,-0.0581657320065713,-0.260947618180947,0.030587,0.0932549288850996,-0.000912868284556912,-0.00671351359013762,0.001400049643556,NA,NA
"10515",81160,-0.09473742897893,-0.0590642635527685,-0.260749759547197,0.02959064,0.0924179945013112,-0.000904544556169189,-0.00106512635407727,0.00524275179638242,NA,NA
"10517",81170,-0.0947361155438405,-0.0600141039632412,-0.260616381152908,0.02851167,0.0968294758253815,-0.000957935285871871,0.00461356362289988,0.0055635127503843,NA,NA
"10518",81180,-0.0947402503058873,-0.0610699448823995,-0.26054952910781,0.02734254,0.106157375904771,-0.00105858389241544,0.00787700406045336,0.00168030797597463,NA,NA
"10519",81190,-0.0947428473654118,-0.0622090564254116,-0.260500367090273,0.02606576,0.108912308620769,-0.00108785098796939,-0.000902277482299513,-0.00918169720470833,NA,NA
"10521",81200,-0.094760807587563,-0.0630982545331196,-0.260470330394066,0.02468128,0.0844944004410158,-0.000845709313167665,-0.0223284093145514,-0.0179139464793195,NA,NA
"10522",81210,-0.0948145556744132,-0.0634822753869373,-0.260412216241568,0.02319371,0.0457303011957732,-0.000431353174367189,-0.0342897793083228,-0.00956876153001714,NA,NA
"10523",81220,-0.0948879073593551,-0.0636340472057293,-0.26025483244798,0.02160964,0.0229535238350885,-0.000194062424850124,-0.0199107846874588,0.0142490194878144,NA,NA
"10524",81230,-0.0949492578845553,-0.0638259648743237,-0.260403572603004,0.01994008,0.0394937435759732,-0.000175421535616716,0.0196001754159294,0.0366085370698236,NA,NA
"10526",81240,-0.0949840970306123,-0.0639957538061192,-0.261485651514024,0.01820553,0.108480739852795,-0.000164638436645121,0.0609960941308465,0.0343198265016443,NA,NA
"10527",81250,-0.0949978205046239,-0.0641078196717673,-0.263378482443649,0.01643892,0.177287754768124,-0.00012210103345632,0.0586267602850965,-0.00470796766189497,NA,NA
"10528",81260,-0.0950131090174078,-0.064215482992817,-0.265260589197148,0.01467943,0.178740933071897,-0.000107479001203685,0.000229419148191532,-0.0498954695009714,NA,NA
"10530",81270,-0.0950579756610541,-0.0643231233575782,-0.266394909011687,0.01296509,0.107619172163153,-0.000103694668642718,-0.058858540814038,-0.0499055140923469,NA,NA
"10531",81280,-0.0951449778978531,-0.0644074083672974,-0.266496468990605,0.01132613,0.0405536914830319,-8.39199964354483e-05,-0.0595346412890141,-0.00252943060739882,NA,NA
"10532",81290,-0.0952527003356135,-0.0644727519688275,-0.266069718237723,0.009787115,0.0326368992788643,-7.65866558523947e-05,-0.00732544375078385,0.0488428726859845,NA,NA
"10534",81300,-0.0953228011688289,-0.0645952845448814,-0.266661715499453,0.00836611,0.0990878583640905,-0.000135247368664065,0.0721082616093868,0.0743847119930066,NA,NA
"10535",81310,-0.0953233160044459,-0.0648528438435022,-0.269367192250624,0.007074535,0.253722607733459,-0.000251049625805946,0.132875371027078,0.0455033919882446,NA,NA
"10536",81320,-0.0952938890925167,-0.0651960352457032,-0.273217610465764,0.005917342,0.357715990887955,-0.000317383234182578,0.083954492098491,-0.0468480415901362,NA,NA
"10537",81330,-0.0952660874390383,-0.0654511737142181,-0.276248326941345,0.004893322,0.288501219640464,-0.00023449633849349,-0.0547948006884144,-0.114697581144863,NA,NA
"10539",81340,-0.0952236731941164,-0.0654862457579146,-0.277424785524864,0.004000131,0.131730879080256,-4.68833135549556e-05,-0.134296958075543,-0.0705694114612153,NA,NA
"10540",81350,-0.0951596591856187,-0.0653686347228609,-0.277354422667057,0.003230838,0.0340715030206019,9.80761781775186e-05,-0.0935519636128206,0.0270794284421866,NA,NA
"10541",81360,-0.0950970850232123,-0.0652152593290664,-0.277075064590687,0.002578835,0.0300700115342892,0.000160899810325636,-0.0144339749021396,0.0670925529725157,NA,NA
"10543",81370,-0.095070501621863,-0.0649896071567306,-0.276572137722784,0.002036866,0.057815750399303,0.00023731010878893,0.0219405617477361,0.0371794136661233,NA,NA
"10544",81380,-0.0950732712175103,-0.0646259866714186,-0.275822639711912,0.001592171,0.0747468060316534,0.000354089687372604,0.0173497685809147,0.00421337020020019,NA,NA
"10545",81390,-0.0950735534123236,-0.064193821711262,-0.275187283091774,0.001232661,0.0909376501426173,0.000404573433066325,0.0305496558909218,0.0211044845638691,NA,NA
"10547",81400,-0.0951308716969889,-0.0638760665086495,-0.273545765836776,0.0009504437,0.192977631510079,0.00030131306489018,0.105498921424153,0.0641327922513528,NA,NA
"10548",81410,-0.0953263626400224,-0.063776406741742,-0.269502558888214,0.0007402322,0.389142614443623,0.000117742932396932,0.168672138430879,0.0430703792432639,NA,NA
"10549",81420,-0.0956016716125555,-0.0637835920082456,-0.264086279152235,0.0005932963,0.506698307046293,1.66018967010773e-05,0.0989113705934468,-0.0642946862790599,NA,NA
"10550",81430,-0.0958198101034776,-0.0637407364331289,-0.259658427905816,0.0004970171,0.425414429006165,4.62223960228888e-05,-0.0675439865706365,-0.1412128664672,NA,NA
"10552",81440,-0.0959097101076171,-0.0636169964037397,-0.257474853623817,0.0004382111,0.23028222115808,0.000112646550824597,-0.170391235436969,-0.092462297625367,NA,NA
"10553",81450,-0.0959160471986074,-0.0634727843681221,-0.256860612678594,0.0004031077,0.0840688242722393,0.000145100545938304,-0.138101029826248,0.0198071388177865,NA,NA
"10554",81460,-0.0959031247821003,-0.0632873394276394,-0.25647424652582,0.0003795845,0.0473327192707459,0.000213999249766908,-0.0462749799611828,0.0777080342101016,NA,NA
"10556",81470,-0.0958494239479551,-0.0628784434523057,-0.255951937113936,0.0003583141,0.0658104949354733,0.00042692615591524,0.0114339661146076,0.0568585505430658,NA,NA
"10557",81480,-0.0957310322527015,-0.0621386135307059,-0.255466406688752,0.0003346494,0.0885545866039035,0.000714751380470629,0.0209103507408912,0.013316714353665,NA,NA
"10558",81490,-0.0955897955185855,-0.0612475508219491,-0.254990112257846,0.0003083489,0.0962866735834872,0.000834432252214602,0.00509029933869254,-0.0141814241861773,NA,NA
"10560",81500,-0.0954551149679269,-0.0605819005901249,-0.254613331566617,0.0002809876,0.0740240631600086,0.000636146579934275,-0.0200820204173431,-0.0217919462224891,NA,NA
"10561",81510,-0.0953229471967087,-0.0603297342856123,-0.254474253102198,0.0002548096,0.0368080788980147,0.000289478133418103,-0.0318705606219771,-0.00988573018054807,NA,NA
"10562",81520,-0.0951928161329492,-0.0602670401070702,-0.254445994102987,0.000232142,0.01764452215852,0.000101163408806343,-0.0190388475333458,0.00969885393976385,NA,NA
"10563",81530,-0.0950493422057404,-0.060138962648702,-0.254411388437546,0.0002146486,0.0198431444066748,0.000126724547005521,-0.000253521696544907,0.0162888675668555,NA,NA
"10565",81540,-0.0948613054876207,-0.0599241968051369,-0.254429760555481,0.0002029599,0.0284648226851455,0.000208872671513647,0.0076651308352345,0.00840327750175274,NA,NA
"10566",81550,-0.0946256360273138,-0.0596630525636486,-0.254512650398931,0.0001969075,0.035031766819994,0.000255570627716093,0.00573153561562736,-0.00143953339449656,NA,NA
"10567",81560,-0.0944002727053348,-0.0594040260085323,-0.254598214764744,0.0001947858,0.0334242946602428,0.000246772642698803,-0.00208605984728986,-0.00706322014537986,NA,NA
"10569",81570,-0.0942822679435095,-0.0592268992031843,-0.254655603515346,0.0001943023,0.0217660588731726,0.000172810347697389,-0.00982316278039052,-0.00644507872840032,NA,NA
"10570",81580,-0.0943117857303834,-0.0591591370954569,-0.254688153953763,0.0001952975,0.0111322431111013,7.72459757055161e-05,-0.00964963830617483,-0.00018865022375171,NA,NA
"10571",81590,-0.094406648844335,-0.0591362324941291,-0.254712579239392,0.0001986431,0.00839256922575679,3.79614083484934e-05,-0.00326389466694196,0.00553888517757502,NA,NA
"10573",81600,-0.0944078441990455,-0.0590578335589686,-0.254739173332675,0.0002045644,0.0118065125084363,8.36621333096664e-05,0.00387662821312921,0.00688207734973734,NA,NA
"10574",81610,-0.0942410298150131,-0.058888927273819,-0.254766590291789,0.0002127917,0.0221893034286037,0.000158931086261099,0.00882390730108991,0.0041708422084468,NA,NA
"10575",81620,-0.0940002360471544,-0.058686230140943,-0.254793740663418,0.0002223609,0.0302609400632238,0.00019858380085863,0.00732290085924393,-0.000974637153116314,NA,NA
"10576",81630,-0.0937768574859946,-0.0584759322796627,-0.254819324861438,0.0002328478,0.0316043315216918,0.000217613660641595,0.00280973706305836,-0.0033017524259931,NA,NA
"10578",81640,-0.0935585208169489,-0.0582195610942711,-0.254837472511776,0.0002436072,0.0339430273607079,0.000256149338958903,0.00223223442265234,-0.00117639377247481,NA,NA
"10579",81650,-0.093327321765267,-0.0579177794686122,-0.25484443424002,0.0002538314,0.0373056141190521,0.000295160519902925,0.00261723463639869,-0.00027439836260639,NA,NA
"10580",81660,-0.0931034811987656,-0.0576123119379944,-0.254859162930282,0.000262775,0.0373754466628835,0.000301892625036231,0.000174158250768032,-0.00181446468497662,NA,NA
"10582",81670,-0.092920068911689,-0.0573279410080405,-0.254923330612168,0.000269852,0.0348200874704596,0.000286421627047515,-0.00173885968906761,-0.00156757063370487,NA,NA
"10583",81680,-0.0928043872903106,-0.057052619839427,-0.25507226930377,0.0002743244,0.0341156558629576,0.000279092459623219,-0.00108879956857381,5.86515181177418e-05,NA,NA
"10584",81690,-0.0927287211494929,-0.0567702641215143,-0.255271081285076,0.0002753721,0.0335691488819995,0.000273879518658995,-0.000768159634032413,0.000568958156202196,NA,NA
"10586",81700,-0.0925615547186958,-0.0565350888971477,-0.255355976440929,0.0002725192,0.0327588852866334,0.00022564878670609,0.00053721651138651,0.00175890697529154,NA,NA
"10587",81710,-0.0922262127311804,-0.0564016724451812,-0.255218972861168,0.0002658428,0.0384572707420406,0.000142528680119704,0.00477074338019631,0.00322269893564939,NA,NA
"10588",81720,-0.0918256552590672,-0.0563172803722426,-0.254981431340136,0.0002559566,0.045813410923932,9.39017753046957e-05,0.00658902097309248,0.00193285975884038,NA,NA
"10589",81730,-0.0913997821108624,-0.0562203578944334,-0.254760669427857,0.000243828,0.050934136080003,9.50825036196227e-05,0.00666057093727077,0.00108821646510938,NA,NA
"10591",81740,-0.090845962067992,-0.0561129480672421,-0.254526241747994,0.0002306856,0.0614757648826274,0.000107524482456798,0.0099026812701803,0.00204521946566561,NA,NA
"10592",81750,-0.090154244070707,-0.0559972978467102,-0.254253756876205,0.0002180504,0.0729846036987216,0.000114235957029409,0.00912496747571752,-0.00208703413811795,NA,NA
"10593",81760,-0.0894740511196994,-0.0558901868452125,-0.253988624821891,0.0002073005,0.0705500189372272,9.73894749433725e-05,-0.00303749296350456,-0.0107257039981432,NA,NA
"10595",81770,-0.0889984275951151,-0.0558530773720538,-0.25380318800338,0.0001998903,0.0507359087174263,3.27258273812497e-05,-0.01736981371908,-0.0120193273151794,NA,NA
"10596",81780,-0.0887657305778358,-0.0559122771187465,-0.253704730354757,0.0001966026,0.0291455259922731,-5.05195619645762e-05,-0.0193623266536738,-0.0021769752419161,NA,NA
"10597",81790,-0.0886166242379522,-0.0560105452364774,-0.253627880554395,0.0001972201,0.0201477232468882,-8.60665931102677e-05,-0.00979751559838502,0.00757083922763957,NA,NA
"10599",81800,-0.0884300690967711,-0.0560656666693163,-0.253580107090215,0.000201386,0.0202005540192773,-5.08523168530171e-05,-0.000959391520354979,0.00819390136489636,NA,NA
"10600",81810,-0.0882098055636158,-0.0560478697693221,-0.253613777204246,0.0002088265,0.0224850480877247,1.12507906042837e-05,0.00201160674061714,0.00338728173333555,NA,NA
"10601",81820,-0.0879790636596393,-0.0559974483951519,-0.253692005439146,0.0002192652,0.024086425658618,4.34696646154654e-05,0.0011209408707712,-0.000698512057315853,NA,NA
"10602",81830,-0.0877652607949749,-0.0559610744598069,-0.253754070760162,0.0002316143,0.0221433306931368,3.57316690376266e-05,-0.00175984930200539,-0.002448274105229,NA,NA
"10604",81840,-0.0875958462507798,-0.0559474381455988,-0.253794015534039,0.0002446123,0.0178337590485904,1.50289394308119e-05,-0.00369808638452532,-0.00165086068331794,NA,NA
"10605",81850,-0.0874546503773369,-0.0559478014348194,-0.253825375540388,0.0002570844,0.0148065145107377,1.03511810312192e-06,-0.00308861928790542,0.000111625377629072,NA,NA
"10606",81860,-0.0873248472740539,-0.0559510598382465,-0.253852248664808,0.0002678765,0.0126693564517227,-1.2865145914699e-06,-0.00278995594620253,3.74772044934324e-05,NA,NA
"10608",81870,-0.0872412062770055,-0.0559464533677008,-0.253866106552197,0.0002762981,0.0079821845970564,2.47576309274621e-06,-0.00424694945918616,-0.000884114478704969,NA,NA
"10609",81880,-0.0872271145269854,-0.0559473453568814,-0.253857299675116,0.0002819816,0.00324465689928535,-4.01431097874143e-06,-0.00413920645337054,0.000373490794981753,NA,NA
"10610",81890,-0.0872422457973844,-0.0559630881729058,-0.253836045528897,0.0002846915,0.0025048082921928,-3.86028171118698e-06,-0.000526646797480651,0.00348880032805128,NA,NA
"10612",81900,-0.0872231426665172,-0.0559157268342371,-0.25384002507256,0.0002843302,0.00782597925748411,6.07346018522981e-05,0.00564986341214082,0.0056598293413526,NA,NA
"10613",81910,-0.0871483754647327,-0.0557260840229678,-0.253896293727926,0.000281299,0.0197877392562074,0.000179729632028414,0.0102691943420131,0.00347955585661162,NA,NA
"10614",81920,-0.0870515363479853,-0.0554573240127209,-0.253982456709868,0.0002763154,0.027734719760853,0.00024892638607141,0.0066597389243756,-0.00317507877844632,NA,NA
"10615",81930,-0.0869542691721135,-0.0552407785229711,-0.25404812037993,0.0002700365,0.0240656331406901,0.000207991254961056,-0.00214381637843783,-0.00708224228398559,NA,NA
"10617",81940,-0.0868402049772225,-0.0551357179381088,-0.254072850420178,0.0002629957,0.0173038867213424,0.000113992075306712,-0.00581680212163033,-0.00370460289945792,NA,NA
"10618",81950,-0.0867016097154206,-0.0550916425028792,-0.254104473132643,0.0002557909,0.0141531948551936,5.12842923796416e-05,-0.00329678957576717,0.00219116149102797,NA,NA
"10619",81960,-0.0865671972637553,-0.0550727725241229,-0.254104716728795,0.0002487328,0.0161501700207739,3.28469781579124e-06,0.00371558008576093,0.00727098091911357,NA,NA
"10621",81970,-0.0864902480743533,-0.0551677293197035,-0.253840249377536,0.0002419697,0.0320480526455078,-0.000100377241085992,0.0147073559475725,0.00907336314010331,NA,NA
"10622",81980,-0.0864720819784222,-0.0554045233042603,-0.253298799713867,0.0002355272,0.0538211703412644,-0.000217443438974246,0.0187867887757166,0.00405970368275754,NA,NA
"10623",81990,-0.086463690712656,-0.0556776100113465,-0.252721636229221,0.0002298652,0.0670264908103858,-0.000274903322582481,0.0175759729137344,0.00264884317998189,NA,NA
"10625",82000,-0.0864987452568439,-0.0559960347565924,-0.251892169631436,0.0002261671,0.096432882179719,-0.000336130878672333,0.0317976998844654,0.0124300033208953,NA,NA
"10626",82010,-0.0866256405235051,-0.0564567785618124,-0.250399278351585,0.0002270299,0.152764413127996,-0.000452758765602802,0.0484738779638915,0.00990285043642074,NA,NA
"10627",82020,-0.0867852300933393,-0.057007546813912,-0.248502580963553,0.000251836,0.18688205007076,-0.000526275225813476,0.0276430171080389,-0.0198795439429826,NA,NA
"10628",82030,-0.0869808618601186,-0.0574867603903382,-0.246936190688507,0.0003177226,0.158496011938164,-0.00046506986122985,-0.0236691099563151,-0.0428407991119643,NA,NA
"10630",82040,-0.0873130730901732,-0.0577966567052317,-0.246156265270858,0.0004361234,0.0969907823751669,-0.00031662749502046,-0.0527063587182029,-0.025832989223349,NA,NA
"10631",82050,-0.0877687642619863,-0.0579788572068851,-0.245951171169398,0.0006094755,0.0581821100822873,-0.000199313297782608,-0.0380691846724472,0.0093528608253928,NA,NA
"10632",82060,-0.0882308789201832,-0.0581481416510271,-0.245820282642514,0.0008661058,0.0507971102200094,-0.000180124589021908,-0.0112127237503929,0.0226850838825142,NA,NA
"10634",82070,-0.0886194816718376,-0.0583791713797818,-0.245558462797992,0.001215973,0.0520861228670784,-0.000227231959331268,-0.000111818595747966,0.01210611278888,NA,NA
"10635",82080,-0.0889363303300278,-0.0586511304427471,-0.245251914987482,0.00165936,0.0509769198257137,-0.000262425658061645,-0.000594236356041072,0.00184781694551586,NA,NA
"10636",82090,-0.0892323976766498,-0.0589175397563151,-0.244970749683926,0.002164159,0.0513268653025291,-0.000279943380402267,0.00273050660990392,0.00444502332278996,NA,NA
