"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"12387",95560,-0.11999445465138,-0.131108126018116,-0.270539256191335,0.0131211,0.168830801804285,-0.000439139871642775,-0.0146792186909149,-0.00565899356867661,NA,NA
"12389",95570,-0.121317567136146,-0.131665735556227,-0.272149084555016,0.01643753,0.1445928290575,-0.000537682031198389,-0.0188850542963629,-0.00317722226574884,NA,NA
"12390",95580,-0.122197270248924,-0.132335613583233,-0.274898800818915,0.02012015,0.121357146330654,-0.000610176951610939,-0.0183025597824207,0.000149728761018201,NA,NA
"12391",95590,-0.122858277466916,-0.133040572840842,-0.278466355366404,0.02384685,0.106559963764334,-0.000626000725150857,-0.0134083641727,0.0030368114958392,NA,NA
"12393",95600,-0.123574824068911,-0.133660939944472,-0.282837505251596,0.02732224,0.101445222186254,-0.00057304057480157,-0.00700239625025085,0.00430051855795366,NA,NA
"12394",95610,-0.124476108405371,-0.134125732513597,-0.288118263724728,0.03032288,0.102704724582437,-0.000478590111201994,-0.00208403691740757,0.00366285087160879,NA,NA
"12395",95620,-0.125504569274777,-0.134480439287929,-0.293676725537578,0.03269498,0.10551926910846,-0.000387541461382046,-0.000165479614475287,0.00179445481019279,NA,NA
"12396",95630,-0.126558087044124,-0.13478348254812,-0.298263623821745,0.03434847,0.106041954877234,-0.000322061029849987,-0.00107779490093272,-0.000307243053686902,NA,NA
"12398",95640,-0.127589283722666,-0.13504550246513,-0.300880343622318,0.03526346,0.102964501728033,-0.000279523998985594,-0.00377620005381848,-0.00192661855379581,NA,NA
"12399",95650,-0.128568465568946,-0.135281302991848,-0.301798316422717,0.03549372,0.0959331126775254,-0.000256347232050643,-0.00733061067625656,-0.00278961852012025,NA,NA
"12400",95660,-0.12943217617633,-0.135518275284121,-0.302133045789951,0.03515551,0.0841112341400379,-0.000252384609511654,-0.0110113723274297,-0.00283577253033892,NA,NA
"12402",95670,-0.130065786428684,-0.135782317389869,-0.302740883617793,0.03441481,0.0680672150723691,-0.000260958181528007,-0.0137546073688059,-0.00206979162141971,NA,NA
"12403",95680,-0.130435884695154,-0.136075386440092,-0.303870134301427,0.03347268,0.0513964124959332,-0.000264519961894472,-0.0145474210046276,-0.000714409173060071,NA,NA
"12404",95690,-0.130644402815342,-0.136362766445959,-0.305261549708296,0.03253732,0.0371873866447989,-0.000240211888206872,-0.0134449789247917,0.00077028752203832,NA,NA
"12406",95700,-0.130768618286748,-0.136570807384261,-0.306528039640446,0.03171334,0.0251871664003593,-0.000175571100349065,-0.011182177628363,0.00204679521183074,NA,NA
"12407",95710,-0.130825429288251,-0.136647904370905,-0.307468881732354,0.03099914,0.0157135512201622,-8.34833071123311e-05,-0.00788342375024242,0.00306395535602259,NA,NA
"12408",95720,-0.130852919969544,-0.136625442855328,-0.308149776318965,0.03035733,0.011822444079262,1.06523456015223e-05,-0.00342581707917773,0.00370869127549812,NA,NA
"12409",95730,-0.130905913553507,-0.136528493581585,-0.3086334092308,0.02974623,0.0147915561718287,9.7015494992603e-05,0.00123637647385542,0.00363761015266925,NA,NA
"12411",95740,-0.131021296960532,-0.136340523157336,-0.308873566622058,0.02912894,0.0217801202333949,0.000177674079133722,0.00446434678306815,0.00270409513493703,NA,NA
"12412",95750,-0.13118919838801,-0.136074513215344,-0.308901985560788,0.02847655,0.0289451655599229,0.000248442996345943,0.00549938255947882,0.00130183383065068,NA,NA
"12413",95760,-0.131365994466223,-0.135759732176493,-0.308788978449789,0.02775124,0.0342546602376889,0.000304835454236054,0.00491068798620311,7.41924329815107e-05,NA,NA
"12415",95770,-0.131511307867273,-0.135402523883175,-0.308539034095807,0.02690537,0.0377380340245355,0.000349502676450226,0.00375230628945937,-0.000593282615638487,NA,NA
"12416",95780,-0.131611098574561,-0.135005905984081,-0.308159176467341,0.02587132,0.0401078104896828,0.000384420116483245,0.00272128322493196,-0.000712567523593356,NA,NA
"12417",95790,-0.131675595064095,-0.134587848100647,-0.307717467480869,0.02458993,0.041696201445074,0.000408529969468248,0.00206679433784138,-0.000472559266490507,NA,NA
"12419",95800,-0.131700769535971,-0.134164339268233,-0.307292518028838,0.02302814,0.042885024946948,0.000424882507690953,0.00194943077178523,-3.36873495979507e-05,NA,NA
"12420",95810,-0.131676443596076,-0.133737103319001,-0.30693240690803,0.02118597,0.0446333651414242,0.000443766230439602,0.00256259379074594,0.000454732789506492,NA,NA
"12421",95820,-0.131621014602454,-0.133289397049943,-0.306668077222581,0.01909372,0.0482786529170209,0.000479964361389613,0.0038488603144749,0.000741073626016091,NA,NA
"12422",95830,-0.1315582572643,-0.132769145836745,-0.306610776354732,0.01681238,0.0546220780275701,0.000543147787837321,0.00513972050464295,0.000497138656563869,NA,NA
"12424",95840,-0.131497578364508,-0.132124560162106,-0.30689064083055,0.01442199,0.0623077176396616,0.000620285987802713,0.00521771616009684,-0.000433169999978052,NA,NA
"12425",95850,-0.131441076993936,-0.13138455079159,-0.30743199101462,0.01201221,0.0675827000121901,0.000673478951755783,0.00315014191163928,-0.0017533873659727,NA,NA
"12426",95860,-0.131388533326315,-0.130648260666729,-0.307982927681423,0.009678761,0.0670152624192442,0.000668120687826414,-0.000694390063824726,-0.00276217935249979,NA,NA
"12428",95870,-0.131341198860953,-0.130017019839528,-0.308293206667138,0.007514291,0.060455519891073,0.00060267921573858,-0.00466442869962956,-0.00283194270184961,NA,NA
"12429",95880,-0.131299490828723,-0.129523309024435,-0.308270852975766,0.005598813,0.0510401718715956,0.000508566523839085,-0.0070759802267663,-0.00189590279066793,NA,NA
"12430",95890,-0.131261542223336,-0.12912226919801,-0.307977110454515,0.003987518,0.0421446191975613,0.000419560644230257,-0.00738991395563383,-0.000425658906528294,NA,NA
"12432",95900,-0.131226688666563,-0.12879092605414,-0.307340480304992,0.002706211,0.0350542732255634,0.000348476164550744,-0.00604276448098263,0.00104095009069414,NA,NA
"12433",95910,-0.131194797804393,-0.128530331678408,-0.306245725442978,0.001753732,0.0304345694870593,0.000301791429736645,-0.00345960932678659,0.00222713661930455,NA,NA
"12434",95920,-0.131162274565894,-0.128293309806163,-0.30480943560144,0.001101382,0.0300188808882862,0.000296347420741606,0.000142889389595555,0.00298994314631403,NA,NA
"12435",95930,-0.131120827806081,-0.127992016641784,-0.303106359456804,0.0006965851,0.0350593374765838,0.000343311119948112,0.00408979098531265,0.00313024574613522,NA,NA
"12437",95940,-0.131057569388073,-0.127557870769769,-0.301086682843315,0.0004729417,0.0441722260032355,0.000425161210713098,0.007188486101583,0.00254329364645619,NA,NA
"12438",95950,-0.130948815992563,-0.127009474892967,-0.298880607976694,0.0003642259,0.054204607211252,0.000500932439276587,0.00869358885322167,0.00143870381255046,NA,NA
"12439",95960,-0.130722911233601,-0.126424003292537,-0.296856159258177,0.0003164565,0.0636675436008614,0.000537192520970685,0.00884299425704366,0.000157564532035646,NA,NA
"12441",95970,-0.130256966162176,-0.125863686510151,-0.295460508343788,0.0002868592,0.0732638077540858,0.000527557399450612,0.00787643904722931,-0.00119619460849692,NA,NA
"12442",95980,-0.129527909447201,-0.125355453473757,-0.294821107074413,0.0002644944,0.0813456788225982,0.000481416511853987,0.00507542623025408,-0.00262010516056168,NA,NA
"12443",95990,-0.128689252185821,-0.124911056138298,-0.294624033428349,0.0002491633,0.0823627779337074,0.000401783512729228,3.80900044371106e-06,-0.00363733881882266,NA,NA
"12445",96000,-0.127959028862389,-0.124596490697807,-0.29457493871473,0.0002412407,0.0732968404555736,0.00028552184684157,-0.00543069528199157,-0.00331179157468968,NA,NA
"12446",96010,-0.12744905497854,-0.124470549933616,-0.294580010566803,0.0002389579,0.0595765004041755,0.000149139278890632,-0.00766995201184626,-0.00125658339861683,NA,NA
"12447",96020,-0.12706345106282,-0.124477980111332,-0.29460737200799,0.0002415809,0.0511755107643238,2.59202560381607e-05,-0.00492021946047894,0.00154794858211133,NA,NA
"12448",96030,-0.126622470588652,-0.124561287962636,-0.294649390106468,0.0002480641,0.0533499488026302,-7.06814016059726e-05,0.000868604856929082,0.00335058762160491,NA,NA
"12450",96040,-0.126013873642739,-0.124721503256556,-0.294708629068674,0.0002569337,0.0632888139602639,-0.000149212070734744,0.00581154295007766,0.00309561866047924,NA,NA
"12451",96050,-0.125253265789518,-0.124947768307382,-0.29478590629858,0.0002664137,0.0742992065792008,-0.000216116839716779,0.00731235624489611,0.00115996664462646,NA,NA
"12452",96060,-0.124433397509597,-0.125226060566106,-0.294886619059477,0.0002747746,0.0814428196294485,-0.000273704713128586,0.00535791311618136,-0.00124915336988949,NA,NA
"12454",96070,-0.123623720545565,-0.125565832817718,-0.295013928935958,0.000280542,0.0834830935051498,-0.000321543453557226,0.00133244211141774,-0.00315441254730684,NA,NA
"12455",96080,-0.122856905618891,-0.125960583565831,-0.295088597665322,0.0002831558,0.0804353124795511,-0.00034609417785705,-0.00369119545740791,-0.00421412200210559,NA,NA
"12456",96090,-0.122161897641081,-0.126353191433327,-0.294807921032242,0.0002996246,0.070942038011124,-0.000322428696449865,-0.00914130126683548,-0.00433886878478333,NA,NA
"12458",96100,-0.121642820485371,-0.12663243627279,-0.293310933743763,0.0003985219,0.0540617442502342,-0.00023932911741178,-0.013767581525379,-0.00334340745227428,NA,NA
"12459",96110,-0.121382872634438,-0.126726504857102,-0.289958152719206,0.0006741857,0.0339886473182725,-0.000125424983700284,-0.0154986668110949,-0.00127491193584082,NA,NA
"12460",96120,-0.121293335110925,-0.126700675684708,-0.285362119522392,0.001248244,0.0182652013833117,-3.26114789112226e-05,-0.0134584092692761,0.00112619184263312,NA,NA
"12461",96130,-0.121256820483358,-0.126650468542686,-0.280319069669787,0.002243526,0.00975480967109776,1.17270699472684e-05,-0.00924525863212569,0.00280572180658885,NA,NA
"12463",96140,-0.121234014959434,-0.126616132528668,-0.275090541641868,0.003751517,0.00585974756928872,1.62067239122958e-05,-0.00515194047777449,0.00331513361930806,NA,NA
"12464",96150,-0.121214092064621,-0.126607482459694,-0.269908646557682,0.005827376,0.00435436523100941,-1.30024951523543e-06,-0.00204109807963783,0.00303554784813007,NA,NA
"12465",96160,-0.121197675617041,-0.126628204201554,-0.26525548299547,0.008461872,0.00506085635825603,-3.1471120010351e-05,0.000380695609606817,0.00254746326631882,NA,NA
"12467",96170,-0.121188620664139,-0.126694369914731,-0.261842268718568,0.01155801,0.00790838795742742,-7.10833869911377e-05,0.00237036509884424,0.00214555245292693,NA,NA
"12468",96180,-0.121186952702269,-0.12681270495304,-0.259884872998104,0.01495702,0.0120879479701754,-0.000115234948413282,0.00397444004407507,0.00194596792695023,NA,NA
"12469",96190,-0.121185364736136,-0.126971749199727,-0.25884796920937,0.01846754,0.0170035143150285,-0.000159056812927491,0.00549980868267232,0.00211831299410414,NA,NA
"12471",96200,-0.121169584569064,-0.127180598071457,-0.25837006300343,0.02188189,0.0231198931520076,-0.000199706987685014,0.00768165285765041,0.00286453162398439,NA,NA
"12472",96210,-0.121110796501912,-0.12744795576687,-0.258423570164964,0.02499064,0.0317998963893833,-0.000224482592032362,0.011581084337925,0.00419621017772591,NA,NA
"12473",96220,-0.120930586864744,-0.12772409645765,-0.258825985219541,0.02760452,0.046978199812978,-0.000206557839640414,0.0181698843053074,0.00560339563517587,NA,NA
"12474",96230,-0.120385598225367,-0.127901366027072,-0.259434040348429,0.02956953,0.0752290013053021,-0.00012878495830223,0.0266494374886136,0.00590848488046147,NA,NA
"12476",96240,-0.119211620190364,-0.12788957310327,-0.260274657147588,0.03077922,0.116074934875703,-1.46330820878821e-05,0.0330503011129542,0.00399927372858595,NA,NA
"12477",96250,-0.117489187922825,-0.127723695898386,-0.261405343917591,0.03117318,0.156620268578159,7.47187311813906e-05,0.033038884277182,0.000241161976158946,NA,NA
"12478",96260,-0.115511147398841,-0.127534872912248,-0.263053978001249,0.03073694,0.184645215231462,8.21951954534029e-05,0.0267837754590859,-0.00322179760397852,NA,NA
"12480",96270,-0.113455845741942,-0.127450447853848,-0.265681853763614,0.02951884,0.199496471681911,-1.52316497631748e-05,0.0190168771897121,-0.00408947051481586,NA,NA
"12481",96280,-0.111387761326063,-0.127545470049482,-0.269388006933688,0.02764028,0.207632424482765,-0.000226121209148193,0.0148280535728306,-0.00158393632887432,NA,NA
"12482",96290,-0.109346565842644,-0.127898278057143,-0.273614185893679,0.02526949,0.217040122932755,-0.000593421190099692,0.0172249268440692,0.00352059602174944,NA,NA
"12484",96300,-0.107406894469328,-0.128849420021288,-0.277663655790393,0.02256951,0.237251114839793,-0.00117879251660401,0.0272440249934432,0.00983780615811564,"GID_25","REP"
"12485",96310,-0.105654962890837,-0.130724400741752,-0.281184641176276,0.01970239,0.276111366712761,-0.00196932872288985,0.0443764835918329,0.0160791692847643,"GID_25","REP"
"12486",96320,-0.104178676159208,-0.133435967272503,-0.28426973673795,0.01681347,0.338274316058381,-0.00292279305850051,0.0676142950119834,0.0211966441037296,"GID_25","REP"
"12487",96330,-0.103321742142008,-0.137215996143832,-0.286992968794052,0.01402963,0.432491825010342,-0.00409121671212948,0.0954293339584372,0.0239870094148713,"GID_25","REP"
"12489",96340,-0.103513314461255,-0.142632520838017,-0.289298635846318,0.01144377,0.56319364500321,-0.00549693203773075,0.12339078665597,0.0229618365593729,"GID_25","REP"
"12490",96350,-0.104695034203607,-0.149642749716399,-0.29148991613689,0.009113804,0.71854076415603,-0.00703043188606564,0.145249119441762,0.0171155899733827,"GID_25","REP"
"12491",96360,-0.106630805702977,-0.158114282220148,-0.294465194877797,0.007082933,0.888389746214002,-0.00863869490128229,0.156500769304084,0.00619633499401112,"GID_25","REP"
"12493",96370,-0.109423250555347,-0.168571304935081,-0.299452467207897,0.005396524,1.06606665545574,-0.0102976139857395,0.151370393753174,-0.00978839245300415,"GID_25","REP"
"12494",96380,-0.113067411219478,-0.181075634818548,-0.306665995432421,0.004083483,1.21854441510005,-0.0117112697051319,0.120923385689132,-0.0291735422662784,"GID_25","REP"
"12495",96390,-0.117116509566074,-0.194501617710456,-0.314647893639887,0.003138185,1.29549228944989,-0.0124072881952655,0.0638666238445099,-0.0463190908162469,"GID_25","REP"
"12497",96400,-0.121037158393038,-0.207392700632442,-0.32110011336956,0.002530812,1.27687086639365,-0.012185223689303,-0.00451110620007443,-0.0537649722851083,"GID_25","REP"
"12498",96410,-0.124601475782559,-0.218930564455871,-0.324772489632189,0.002212464,1.18908285658144,-0.0112600630051944,-0.0623557920299387,-0.0483780795904623,"GID_25","REP"
"12499",96420,-0.128053126181829,-0.229175833122082,-0.326902670901839,0.002177375,1.07066159484601,-0.00992400016115054,-0.0980409119732528,-0.0337901435975789,"GID_25","REP"
"12500",96430,-0.131963415948813,-0.237764618701791,-0.329758633417744,0.002498579,0.94141931833064,-0.00826492266966943,-0.112087664411698,-0.0163615490210871,"GID_25","REP"
"12502",96440,-0.13678355538761,-0.243887058119422,-0.33472496709713,0.00325656,0.818469496828662,-0.00643557315549098,-0.108074154462408,-0.000925030164399464,"GID_25","REP"
"12503",96450,-0.142332450109373,-0.247967516663987,-0.341392851664036,0.004523574,0.724613056216325,-0.00489662200289541,-0.0911911489139985,0.00940482293090672,"GID_25","REP"
"12504",96460,-0.147924390014407,-0.251321097421043,-0.347937328731854,0.006346266,0.662192437704407,-0.00404128239592685,-0.0713911755155996,0.0127356148072654,"GID_25","REP"
"12506",96470,-0.152886513030096,-0.254915151521522,-0.352452561842528,0.008716342,0.614923983098389,-0.00381131287523708,-0.0584634564672002,0.00959051315930913,"GID_25","REP"
"12507",96480,-0.156999234959187,-0.258986568738235,-0.354358084028224,0.01155438,0.568897262767706,-0.00380300562418291,-0.0563601798328236,0.00315047368017521,"GID_25","REP"
"12508",96490,-0.160522425244327,-0.263107102335847,-0.35462753137,0.01472961,0.510009857914966,-0.00356838846948149,-0.0638056223574173,-0.00226809722712377,"GID_25","REP"
"12510",96500,-0.163557404878314,-0.266383521350803,-0.354025572894623,0.01806661,0.426729319460473,-0.00287254293216925,-0.0741055100646017,-0.00277225946086846,"GID_25","REP"
"12511",96510,-0.166022641554643,-0.268205789810217,-0.352697344243561,0.02132575,0.331174104049264,-0.00182412910226015,-0.0757858199040744,0.00325847856592571,"GID_25","REP"
"12512",96520,-0.168041304728981,-0.268858581136339,-0.350974718623975,0.02421091,0.25413428405807,-0.000678504050395155,-0.0605340754508341,0.0133016006014164,"GID_25","REP"
"12513",96530,-0.169612110957487,-0.268453409175775,-0.34923909001087,0.0264284,0.220377055057565,0.000470158671719356,-0.0308159574829454,0.0214740375226944,"GID_25","REP"
"12515",96540,-0.170561871476562,-0.266645882502864,-0.347684030445976,0.02775675,0.235963168082896,0.00158921083323176,0.00090239017610939,0.0224545639638026,"GID_25","REP"
"12516",96550,-0.170986967503648,-0.263694656073565,-0.34633241897068,0.0280673,0.277879638077331,0.00249275006149711,0.0200948225011132,0.0155352819356877,"GID_25","REP"
"12517",96560,-0.171160404703887,-0.260310222775197,-0.345153323789826,0.02732439,0.310015766870091,0.00300236375910885,0.0213423869974308,0.00538662901912335,"GID_25","REP"
"12519",96570,-0.171237358713164,-0.256996085167563,-0.344197047229644,0.02559565,0.318523863470146,0.00315263906517117,0.0123063183908606,-0.00164297676404463,"GID_25","REP"
"12520",96580,-0.171265746791615,-0.253900855978411,-0.343522634354974,0.02304474,0.313940727801193,0.00312850716650047,0.00490291053858756,-0.0024814660975851,"GID_25","REP"
"12521",96590,-0.171260454042583,-0.25091333109731,-0.343204743923453,0.01991816,0.311614026108026,0.00311205725524524,0.00542299019421587,0.00137769250229243,"GID_25","REP"
"12523",96600,-0.171203159361822,-0.247846629427147,-0.343666202534439,0.01651448,0.320750299229098,0.00320474684686079,0.0135845317618747,0.00653863415708152,"GID_25","REP"
"12524",96610,-0.171070563885531,-0.244565616912662,-0.345237511889553,0.01316296,0.344765317862488,0.0034436741839565,0.0267874725257325,0.0103349947233451,"GID_25","REP"
"12525",96620,-0.170869672246623,-0.240960167739676,-0.347434969164246,0.01012162,0.387889153679535,0.00387213559884213,0.0423957880325233,0.011033089005319,"GID_25","REP"
"12526",96630,-0.170579656977491,-0.23662790084988,-0.349467666246475,0.007523429,0.454430467709015,0.004533557013578,0.05547210589001,0.00704524942322678,"GID_25","REP"
"12528",96640,-0.170156999329354,-0.231104011673882,-0.350867253888661,0.005472291,0.532971587217452,0.00531432450880077,0.0570263327933007,-0.00224940276114372,"GID_25","REP"
"12529",96650,-0.169627920450577,-0.224644855791627,-0.351661511603091,0.00407488,0.5910361416168,0.00589104721553784,0.0397917158828932,-0.0143309454472582,"GID_25","REP"
"12530",96660,-0.169074002348716,-0.218109007412863,-0.352136485273766,0.003368194,0.599327726881982,0.00597199861008853,0.007200364338962,-0.0235432610087851,"GID_25","REP"
"12532",96670,-0.168565415256431,-0.212321774675089,-0.352438903005795,0.003294713,0.557273765741039,0.00555148746149217,-0.026720762521192,-0.0249832601528791,"GID_25","REP"
"12533",96680,-0.168124994404669,-0.207541661985731,-0.352600205514736,0.003724064,0.491103375543177,0.00489096400554852,-0.0483327566196532,-0.0186694726961383,"GID_25","REP"
"12534",96690,-0.167732539685891,-0.203418745528386,-0.352612330007825,0.004469818,0.428170421630307,0.00426321989503761,-0.0545172831786624,-0.00932194181666028,"GID_25","REP"
"12536",96700,-0.167379670234637,-0.199716479822693,-0.352321346188958,0.005325026,0.376609348378361,0.0037493209759922,-0.0517503122504887,-0.00210415558841602,"GID_25","REP"
"12537",96710,-0.167072024084348,-0.196443644177716,-0.35158160232354,0.006120621,0.331972570002773,0.0033045004030375,-0.0476892190029847,0.000966437629781619,"GID_25","REP"
"12538",96720,-0.166795662566009,-0.193521975264515,-0.350484852904191,0.006752829,0.289110858054789,0.0028766498225662,-0.0461039077313091,0.00101837686078438,"GID_25","REP"
"12539",96730,-0.166539023411225,-0.191021076032813,-0.349055534538946,0.007154813,0.242522347122407,0.0024100616505895,-0.0471368771945048,0.000325099358988336,"GID_25","REP"
"12541",96740,-0.166304322855566,-0.18914693772192,-0.347192467645525,0.007288991,0.19065096561124,0.00188829538820697,-0.0483933491876204,0.000696922664988384,"GID_25","REP"
"12542",96750,-0.166089837917341,-0.187850186900017,-0.345038210774652,0.007146519,0.13948378005481,0.00136907305446219,-0.0468708915174684,0.0027557783590039,"GID_25","REP"
"12543",96760,-0.165894431811388,-0.186983726442406,-0.343008590649784,0.006753722,0.094404392979985,0.000899710392270621,-0.0412102025144886,0.00606785340980669,"GID_25","REP"
"12545",96770,-0.165725823442265,-0.186591943567239,-0.341571711797866,0.0061556,0.0584012446852836,0.000492548609868717,-0.0311704817429157,0.00986658170670096,"GID_25","REP"
"12546",96780,-0.165585469232248,-0.186644409802748,-0.340855214998445,0.005418445,0.0379999783432072,0.000216051404553691,-0.0166406692932794,0.0133835213443454,"GID_25","REP"
"12547",96790,-0.165459643635291,-0.186808051914214,-0.340532345510941,0.004627992,0.03819494073309,0.000199385510423028,0.00141249700118067,0.0156316567739716,"GID_25","REP"
"12549",96800,-0.165333074447716,-0.186535432309509,-0.340242529248911,0.003920254,0.0616921137578161,0.000499943898368554,0.0202245265366012,0.0154527459853585,"GID_25","REP"
"12550",96810,-0.165182107321851,-0.185485298032761,-0.339828023657787,0.003457636,0.106200076045216,0.000999687450809661,0.0352498202824025,0.0121560112020104,"GID_25","REP"
"12551",96820,-0.164934188920122,-0.183862024994367,-0.33926913846863,0.003395645,0.157141724783311,0.00150033870026284,0.0424010870010937,0.00626802342157607,"GID_25","REP"
"12552",96830,-0.164373442550562,-0.181884189553993,-0.33850014709233,0.003861664,0.204042391847668,0.00190520582676018,0.0412462850573966,-0.000707308514625991,"GID_25","REP"
"12554",96840,-0.163276757269521,-0.179537489774209,-0.337414667709428,0.004885317,0.244551004156196,0.00220318743644066,0.0329850343045418,-0.00747563239153448,"GID_25","REP"
"12555",96850,-0.161748160651675,-0.176951333588206,-0.336097512366663,0.006369378,0.268982054310822,0.00234525516569397,0.0175674197149314,-0.0131245426698542,"GID_25","REP"
"12556",96860,-0.160148958568626,-0.174448130747979,-0.334816624434259,0.008184202,0.265019927904708,0.00226248758508806,-0.00315866497520388,-0.0162051482914443,"GID_25","REP"
"12558",96870,-0.158809486600424,-0.172384151870945,-0.333855791150656,0.01021346,0.232839938670854,0.00196701858928316,-0.0228192859666174,-0.015179698941286,"GID_25","REP"
"12559",96880,-0.15783354474134,-0.170872901315544,-0.333299528991069,0.01235516,0.187444868093485,0.00157535317540529,-0.0346112917434031,-0.0102548244133628,"GID_25","REP"
"12560",96890,-0.157096279136562,-0.169729612959287,-0.332989581637072,0.01451268,0.144816717953733,0.00120880991340854,-0.0368820363029475,-0.00375339599150394,"GID_25","REP"
"12562",96900,-0.156512187075108,-0.168856214045197,-0.33278908448892,0.01659843,0.109979704877909,0.000899778107819406,-0.0328550086368104,0.00179877975847553,"GID_25","REP"
"12563",96910,-0.156073918826754,-0.16827457458243,-0.332640318206109,0.01853907,0.0824749104836003,0.000635414581039149,-0.0258870950341224,0.00540270267916345,"GID_25","REP"
"12564",96920,-0.155705280160389,-0.167898577253932,-0.332409381420433,0.02027415,0.0642685323533712,0.000416279102186224,-0.0173396398498607,0.00728861219606831,"GID_25","REP"
"12565",96930,-0.155291050795433,-0.167671934027129,-0.331772750197346,0.02177825,0.0571834685010831,0.000233905525233385,-0.00821569541313957,0.00776058557740324,"GID_25","REP"
"12567",96940,-0.154752753593391,-0.167624397283185,-0.330401349601747,0.02305061,0.0597772623651943,7.21507680465975e-05,-0.000171779900144708,0.00690116685189261,"GID_25","REP"
"12568",96950,-0.154089615474604,-0.16772832440477,-0.328344208123345,0.02410715,0.0682232332120802,-6.47731854587148e-05,0.0053349616014267,0.00494987426223433,"GID_25","REP"
"12569",96960,-0.153327138692488,-0.167921628217793,-0.325815486529945,0.02497972,0.0787546580830531,-0.000168550619336237,0.00779899592645639,0.00239478349510027,"GID_25","REP"
"12571",96970,-0.152448911703154,-0.168184337314243,-0.322824085608957,0.02572131,0.0889031291709631,-0.000244612134074487,0.00729606577176872,-0.000283997947877215,"GID_25","REP"
"12572",96980,-0.15146446947356,-0.168507739543942,-0.319427715224382,0.02638681,0.0955439716738415,-0.000298345713372466,0.00388801244281824,-0.00267738907343235,"GID_25","REP"
"12573",96990,-0.150469741788359,-0.168860640120301,-0.315988279507715,0.02701397,0.0943724366549283,-0.00032787341898676,-0.00187170553496831,-0.00424001883099222,"GID_25","REP"
"12575",97000,-0.149640381081661,-0.169210174324614,-0.313156161314663,0.02755842,0.0836541813425729,-0.000333821992928173,-0.00800533624767201,-0.0043646139587862,"GID_25","REP"
"12576",97010,-0.149089089091873,-0.169540367307416,-0.311354969569627,0.02791395,0.0676084170293429,-0.000323334162255534,-0.011813287758623,-0.00295459456239621,"GID_25","REP"
"12577",97020,-0.148728797730202,-0.169851339266523,-0.310297095059993,0.02796556,0.0530764430236787,-0.000303183980245779,-0.0120836611014409,-0.000772607302914224,"GID_25","REP"
"12578",97030,-0.148445442052143,-0.170137862483314,-0.309658908277906,0.02760442,0.0429488420576366,-0.000273943457663759,-0.0099336080200043,0.00109667514225219,"GID_25","REP"
"12580",97040,-0.148209017886088,-0.170384883382147,-0.30943599735498,0.02676204,0.0361225171705283,-0.000232337072721712,-0.00712465796424066,0.00210616800947071,"GID_25","REP"
"12581",97050,-0.147995723686675,-0.170583107378466,-0.309532823375268,0.025433,0.0316416282125048,-0.000173394259384912,-0.0043989847258956,0.00239018034619084,NA,NA
"12582",97060,-0.147766501143162,-0.170703729250445,-0.309763436045116,0.02366483,0.0300482994334772,-8.97257510575789e-05,-0.0017485286531967,0.00220080314418097,NA,NA
"12584",97070,-0.147477841032241,-0.170683759777435,-0.310009205733209,0.02153692,0.0320791136486287,1.51905352358442e-05,0.000425960214605891,0.00152126461593058,NA,NA
"12585",97080,-0.147122126675107,-0.170512727774432,-0.310230321839111,0.01915731,0.0358893556059859,0.000109732138468739,0.000996326566379026,0.00032110021165937,NA,NA
"12586",97090,-0.146746765726268,-0.170280421151691,-0.310424344253359,0.01664985,0.0367331237242983,0.000149778556809429,-0.000715959681946134,-0.000990758564244664,NA,NA
"12588",97100,-0.146431239401486,-0.17011553979494,-0.310579611041004,0.01413798,0.0318176580730553,0.000119199561992878,-0.00363664165898381,-0.00166728931779305,NA,NA
"12589",97110,-0.146223670634282,-0.170086933845936,-0.310675970599811,0.01173767,0.0237366848416351,4.86894920028626e-05,-0.00567313315446811,-0.00131957452093095,NA,NA
"12590",97120,-0.146093038938772,-0.170145752493985,-0.310702386057671,0.009547398,0.0167474172721431,-1.07809118972403e-05,-0.00582517563716091,-0.00031705112001479,NA,NA
"12591",97130,-0.146000953495245,-0.170211346310921,-0.310595585820206,0.007632757,0.0118894544797717,-3.11532189246481e-05,-0.00470899528168606,0.00067011083891281,NA,NA
"12593",97140,-0.145942552877054,-0.17024394444819,-0.310269185483916,0.006029577,0.00841008381705419,-1.71647120147296e-05,-0.00311993331576021,0.00131050129600023,NA,NA
"12594",97150,-0.145908882840979,-0.17023593547478,-0.309738128726241,0.004741555,0.00685824499388908,1.58018126223346e-05,-0.00121920951779686,0.00161671350237267,NA,NA
"12595",97160,-0.145884604929056,-0.170185503706542,-0.309057779377817,0.003742998,0.00819075847583048,5.90619276213011e-05,0.000812551349707998,0.00158790816880601,NA,NA
"12597",97170,-0.145859120266317,-0.170073122016192,-0.308214741903886,0.002984435,0.0118320745053128,0.000107579529109342,0.00231682863702967,0.0011674644030299,NA,NA
"12598",97180,-0.145827473431517,-0.169896784327966,-0.307202517587757,0.002401775,0.0157429254922748,0.000148658171625486,0.00267844645398998,0.000490317719862281,NA,NA
