"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"12888",99410,-0.131875604981113,-0.0727785840846242,-0.23250387940197,0.01852582,0.0443899261127226,-0.000106370427541565,0.0164873323121882,0.0134690412230018,NA,NA
"12889",99420,-0.131853046870159,-0.0729225750774401,-0.232745776199183,0.01637565,0.0770841094707959,-0.000132675474118701,0.0371217211057699,0.0161268294226768,NA,NA
"12890",99430,-0.13173094622634,-0.0730856175685795,-0.233940064148566,0.01411988,0.147844514454758,-0.000149517032924663,0.0595968995128545,0.0144410219602942,NA,NA
"12892",99440,-0.131461848904484,-0.0732509453248459,-0.236454437007504,0.01184976,0.24224474520375,-0.000153266833528704,0.0714727364202106,0.00584862271879636,NA,NA
"12893",99450,-0.131058832196059,-0.0734062068902334,-0.240130261038239,0.009657137,0.32643700983022,-0.000144430992935741,0.0630591512343725,-0.00779973203892377,NA,NA
"12894",99460,-0.130587346169901,-0.0735392647778401,-0.244345358816297,0.007625093,0.371274305429049,-0.000124660175995755,0.0352246130025165,-0.0208916237613651,NA,NA
"12896",99470,-0.130122012823195,-0.0736392624603547,-0.248421198813538,0.005816878,0.365596263615463,-9.69175516746319e-05,-0.00217931272502619,-0.0276998206219765,NA,NA
"12897",99480,-0.129725976283008,-0.0737032366303549,-0.251865079119779,0.004271893,0.314548908567912,-6.5893812021069e-05,-0.0364803672581087,-0.0253405460375343,NA,NA
"12898",99490,-0.129468743387711,-0.0737363366429951,-0.254253863747365,0.003007658,0.233389881431255,-3.5756942925562e-05,-0.0556998218176924,-0.0146135841936545,NA,NA
"12900",99500,-0.129427299436435,-0.0737436024262303,-0.255150188494597,0.002022831,0.15803310775004,-7.57943802779214e-06,-0.0518033597001847,-0.000243653328534744,NA,NA
"12901",99510,-0.129622774493834,-0.0737254826463053,-0.254450735186377,0.001303356,0.131676199521962,2.03154588251051e-05,-0.0300180805409523,0.0101522249377609,NA,NA
"12902",99520,-0.129965500733207,-0.0736783115687253,-0.252722317514205,0.0008152904,0.145787011730837,5.00046292389914e-05,-0.0103761699589202,0.0112558458189422,NA,NA
"12903",99530,-0.130303368496788,-0.0735949582435044,-0.250891776127083,0.0005124365,0.149948893364787,8.11676749949427e-05,-0.0074011403101282,0.00568982649559971,NA,NA
"12905",99540,-0.130525401492116,-0.0734728184699295,-0.249603021780602,0.000345287,0.125889359855437,0.000108351955591716,-0.0142371811435691,0.00152759453108192,NA,NA
"12906",99550,-0.130613178292158,-0.0733272298564223,-0.248902397703353,0.000265615,0.0956734298338565,0.000121575542894893,-0.0150334754083787,0.00353812275996486,NA,NA
"12907",99560,-0.130613079125154,-0.0731918928549888,-0.248393559207849,0.0002341826,0.0845703381442261,0.000112935410450897,-0.00339548736618807,0.00938586919704076,NA,NA
"12909",99570,-0.130580674967482,-0.0730997907169538,-0.247611590558923,0.0002239881,0.102247296968102,8.44403378003183e-05,0.0156633956559204,0.0138327347787133,NA,NA
"12910",99580,-0.130553240826871,-0.0730608162581279,-0.246291080430869,0.0002208696,0.143274513403598,4.86677232277454e-05,0.0338020097382137,0.0138742238069806,NA,NA
"12911",99590,-0.130554874795007,-0.0730580524215515,-0.244352264550204,0.0002200278,0.196973602887783,2.05589329496789e-05,0.0455509097237423,0.00985233061210161,NA,NA
"12913",99600,-0.130603327506805,-0.0730649090929864,-0.241764011084868,0.0002199692,0.2538713648956,8.08575733178516e-06,0.049192931852675,0.00377242794212867,NA,NA
"12914",99610,-0.130700361057973,-0.0730628164971832,-0.238564860514593,0.000220193,0.305087935737487,1.0059373914892e-05,0.0451418656739459,-0.00226966275242177,NA,NA
"12915",99620,-0.130821486664219,-0.0730445633994445,-0.234955389374573,0.0002202222,0.342348863741188,2.06785939614305e-05,0.0354718415522078,-0.00654044673022222,NA,NA
"12916",99630,-0.130927772581666,-0.0730086277437513,-0.231209019691481,0.0002197028,0.362855157491274,3.4166112679154e-05,0.024273907591149,-0.00785620466404678,NA,NA
"12918",99640,-0.130992974993454,-0.0729567309580436,-0.227489425106786,0.0002183522,0.372352088290253,4.57752847423946e-05,0.0163458569593723,-0.00616719233358395,NA,NA
"12919",99650,-0.131020880723426,-0.0728964675946023,-0.223772691417485,0.0002160384,0.381416009374028,5.14614556547622e-05,0.0143155254939509,-0.00292984722098861,NA,NA
"12920",99660,-0.131039173524668,-0.0728409174374728,-0.219891386062514,0.0002130663,0.398184167334238,4.93884790941707e-05,0.0167977792597043,-0.000468467481606533,NA,NA
"12922",99670,-0.131077646758651,-0.0728009725560879,-0.215668254979733,0.0002095127,0.422773682266455,4.24924259492678e-05,0.0192805116997196,-0.000563605093105595,NA,NA
"12923",99680,-0.131150323573824,-0.0727750656613859,-0.211077041097528,0.0002055675,0.447024774565874,3.86199958712081e-05,0.0171780523540593,-0.00332357652499947,NA,NA
"12924",99690,-0.131254570983779,-0.0727450381367713,-0.206292086490324,0.0002018144,0.460321086709816,4.62116690119393e-05,0.00887755865809409,-0.00723074631197285,NA,NA
"12926",99700,-0.131381247995124,-0.0726852042283909,-0.201569990671818,0.0001988647,0.456941821399809,6.74965450625572e-05,-0.0036146907676276,-0.0103409881793034,NA,NA
"12927",99710,-0.131519476890785,-0.072581660143308,-0.197091129945304,0.0001972183,0.438167302491488,9.46536838676064e-05,-0.0168860952963655,-0.0116304952348511,NA,NA
"12928",99720,-0.131653558139797,-0.0724445026642519,-0.192930663554157,0.0001974291,0.407935417473504,0.000112881562207583,-0.0288896141920251,-0.0113362540979047,NA,NA
"12929",99730,-0.131764570327029,-0.0723016438169561,-0.189150897745753,0.0002000171,0.367933109295915,0.000106847335468074,-0.0396019875961669,-0.0101142612862518,NA,NA
"12931",99740,-0.131842400300721,-0.0721893504707498,-0.185856660734295,0.0002050232,0.316961857560005,6.30202528457684e-05,-0.0493326079117702,-0.00794486578790321,NA,NA
"12932",99750,-0.131897945054431,-0.0721601790324174,-0.183206926934121,0.000212231,0.253709634081973,-3.14884833210331e-05,-0.0563047973580003,-0.00389375871496,NA,NA
"12933",99760,-0.131960881091799,-0.0722949335128763,-0.181459719453889,0.0002213222,0.183333493083128,-0.000182745029990982,-0.0553408296958266,0.00265959136434408,NA,NA
"12935",99770,-0.132060908562184,-0.0726720616879495,-0.180882020515048,0.0002318825,0.129742923350332,-0.000373805500601902,-0.0416721673551382,0.00991913717733941,NA,NA
"12936",99780,-0.132206243535837,-0.0732964726075358,-0.181453542939649,0.0002437227,0.117637810490145,-0.000558484214940536,-0.0199477501566308,0.0135497413785831,NA,NA
"12937",99790,-0.132376861816646,-0.0740745616290194,-0.182743407388204,0.0002564809,0.132696207315069,-0.000683516463773787,-0.00420143903009127,0.0106355035220674,NA,NA
"12939",99800,-0.132536184198507,-0.0748762946930346,-0.184175915691304,0.0002692261,0.139607243223186,-0.000721497485401452,-0.00308725062852981,0.0035873683290622,NA,NA
"12940",99810,-0.132644633470355,-0.0756076403928363,-0.185346818724061,0.0002808561,0.124948398884263,-0.000679912013816762,-0.0112900739985436,-0.00185562465312181,NA,NA
"12941",99820,-0.132656185303463,-0.0762196144099188,-0.186067858806566,0.0002928801,0.0974290390805605,-0.000583361878844118,-0.0178217949976643,-0.00224900729822999,NA,NA
"12942",99830,-0.132515308547177,-0.0766798758642914,-0.186253236263675,0.0003234463,0.0735902154110624,-0.000458020621975196,-0.0165518133578269,0.00121485820161232,NA,NA
"12944",99840,-0.132195550198149,-0.0769773379824012,-0.185934266025076,0.0003983496,0.0646679049667349,-0.000333423952448501,-0.00900095194253323,0.00513468515521076,NA,NA
"12945",99850,-0.131756437915393,-0.0771561208040637,-0.18540815916397,0.0005607449,0.0656018710048587,-0.000243796740418694,0.000213982757384257,0.00728446240194821,NA,NA
"12946",99860,-0.13133865329153,-0.0773102761698123,-0.18523636451752,0.0008682207,0.0731816717823598,-0.000212378907142799,0.0095448105721127,0.00726942358956853,NA,NA
"12948",99870,-0.131079150556007,-0.0775257365428486,-0.185928122400219,0.001382619,0.0981127640739754,-0.000232493313601543,0.0178778904066027,0.00475355169581144,NA,NA
"12949",99880,-0.131018978868007,-0.0778236230827714,-0.187511590259727,0.002156897,0.133409960924733,-0.000269092025884888,0.0187674879235442,-0.000522775983531394,NA,NA
"12950",99890,-0.131090202144201,-0.0781527529919253,-0.189414023276626,0.003222172,0.148020554916723,-0.000283250749045847,0.0073611192094902,-0.00607857589465208,NA,NA
"12952",99900,-0.131188490837602,-0.0784375500608353,-0.190854707674745,0.004574888,0.126604992225891,-0.000259560072837826,-0.00883455932684457,-0.00679381150808771,NA,NA
"12953",99910,-0.131249931164189,-0.0786444006417184,-0.191467666908147,0.006158226,0.0890125675848314,-0.000212258557104241,-0.0143442531085339,0.000251617419484463,NA,NA
"12954",99920,-0.131261397202433,-0.0788052775323189,-0.191610271770536,0.007861614,0.0715370376770497,-0.000161330998930285,2.75785529210912e-05,0.0121534562908375,NA,NA
"12955",99930,-0.13121098035931,-0.0789683420906228,-0.192077913651047,0.009543806,0.0990590368887038,-9.41525554588872e-05,0.0302249121762338,0.0223660426068573,NA,NA
"12957",99940,-0.131018179987243,-0.0791023146311854,-0.193514312216472,0.01105277,0.172024749356378,5.87138390373641e-05,0.0640569054351196,0.0258691635376404,NA,NA
"12958",99950,-0.130448380055407,-0.0789946553951102,-0.196074612416338,0.01224391,0.274694371759885,0.000407315534330243,0.0909125519018607,0.021924351735634,NA,NA
"12959",99960,-0.129069535848686,-0.0782274384551112,-0.199569031829613,0.01300108,0.393068183311026,0.00102967005823266,0.10618670667867,0.0126776877798757,NA,NA
"12961",99970,-0.126435683320726,-0.0763802804874947,-0.203735132326103,0.01325097,0.517250443954136,0.00187273442211673,0.107837138005226,0.000505321036379764,NA,NA
"12962",99980,-0.122447118480529,-0.0733868553654162,-0.20823139430613,0.01297693,0.627899617276789,0.00272841509378905,0.093343972847221,-0.0123895855863019,NA,NA
"12963",99990,-0.117438036226228,-0.0696394156271223,-0.212473139244346,0.01222422,0.698749846635385,0.00334993551251135,0.063788621411736,-0.0227132020632549,NA,NA
"12965",1e+05,-0.111865828209899,-0.0656923047513331,-0.215720836077778,0.01110073,0.719017053057099,0.0036082962077755,0.0281100818460779,-0.0265744646334668,NA,NA
"12966",100010,-0.106059358774836,-0.0619417054531837,-0.217491461645079,0.009770214,0.702247841976873,0.00353035614347473,-0.00131814343633871,-0.0220051008900068,NA,NA
"12967",100020,-0.100250934005044,-0.058593138380176,-0.217811209999869,0.00848514,0.669523269148616,0.00321556829947084,-0.0164667405228536,-0.00983952428574835,NA,NA
"12968",100030,-0.0946586947120961,-0.0557848185666915,-0.217066375849137,0.00750552,0.633960335370532,0.00276270115919711,-0.0134115363826465,0.00839656054989415,NA,NA
"12970",100040,-0.0894822456857105,-0.0535920987390026,-0.216028167874113,0.007043651,0.609814196616329,0.00227227164129509,0.0157147074035454,0.0313657956453364,NA,NA
"12971",100050,-0.0849236262067385,-0.0519263118140114,-0.216401499081395,0.007234408,0.648409717131309,0.00186233057001813,0.0827527977608064,0.0533242448999786,NA,NA
"12972",100060,-0.0812733091895586,-0.0505442077823715,-0.221048595070847,0.00812443,0.841826240987095,0.00164276643835276,0.179438331530324,0.0589455298219617,NA,NA
"12974",100070,-0.0788421935565,-0.0491590599881857,-0.232576696615159,0.009676021,1.20372487546036,0.00168826730750437,0.251727729237396,0.0305829880073082,NA,NA
"12975",100080,-0.0776839208970349,-0.0474555873046603,-0.250716453619014,0.01177716,1.56906785760118,0.00204837100417737,0.227361684020135,-0.0309393145440004,NA,NA
"12976",100090,-0.0774962862269689,-0.0449875827730551,-0.271275975182394,0.014258,1.71277303251097,0.00273576736981933,0.0883878634697527,-0.0953863060361103,NA,NA
"12978",100100,-0.0778456004473524,-0.0412628325803637,-0.288492383178031,0.01691912,1.54862224483852,0.00362613358671427,-0.0979417311013453,-0.122279277357765,NA,NA
"12979",100110,-0.0783080132526301,-0.0362418641114447,-0.298884474988918,0.01957208,1.18985347300361,0.00436433872879088,-0.231113277513951,-0.0945803196528714,NA,NA
"12980",100120,-0.0783511619979854,-0.0307763505719262,-0.302735634155968,0.0220643,0.837687091469602,0.00448019277221707,-0.255792901792141,-0.032156050152495,NA,NA
"12981",100130,-0.0773200771681399,-0.0262925017608837,-0.302159650004959,0.02427684,0.62394296486463,0.00371413434040746,-0.191521513858305,0.026633796102465,NA,NA
"12983",100140,-0.0748086740669174,-0.023867049381104,-0.298953315293632,0.02612818,0.559493484315789,0.00224602874524454,-0.0998930301686517,0.0542309909519852,NA,NA
"12984",100150,-0.0710772790117378,-0.0236138398650697,-0.294374153994937,0.02757991,0.577445494257741,0.000566183323710788,-0.0345216447070031,0.0481742020258643,NA,NA
"12985",100160,-0.0669565006589126,-0.0249570805503537,-0.28952604395008,0.02863099,0.596440482473164,-0.000876586185727055,-0.0142215488493989,0.0245937994216974,NA,NA
"12987",100170,-0.0632905687714319,-0.0272688800002962,-0.285232804657972,0.02931466,0.574716665253158,-0.00188499522502396,-0.0258672720657868,0.00243330246846015,NA,NA
"12988",100180,-0.0604909588820465,-0.0300942070168139,-0.281784912546814,0.02968519,0.518660690339113,-0.00245432433585122,-0.0455641016395256,-0.00835860786540274,NA,NA
"12989",100190,-0.0585635318419412,-0.0330344549488289,-0.279021509065877,0.0298105,0.450210083650517,-0.00264305563158754,-0.0582374070308271,-0.00853342315444003,NA,NA
"12991",100200,-0.0574012939959245,-0.0357345163884016,-0.27666815440262,0.02976378,0.383004693217704,-0.00253946274544612,-0.0613684692963347,-0.00378481706562602,NA,NA
"12992",100210,-0.0569024349336311,-0.0380169731469286,-0.274579692607988,0.02961129,0.322238288396261,-0.00227282544289175,-0.0581338465256,0.00116069308856431,NA,NA
"12993",100220,-0.0569214974003507,-0.0399269409300385,-0.272786802987853,0.02935197,0.269777458520504,-0.00197685936723731,-0.0518613100359195,0.00436418846710208,NA,NA
"12994",100230,-0.0573101263625753,-0.0416010070678978,-0.271445670779359,0.0289488,0.225664038277475,-0.00172682118603423,-0.0447625544472191,0.00566656124500816,NA,NA
"12996",100240,-0.0579626262378553,-0.0431245453314373,-0.270683043718626,0.02835291,0.189354391910749,-0.00152084102419096,-0.0383836502747925,0.00550226448153961,NA,NA
"12997",100250,-0.058746028815431,-0.044490690691347,-0.270422628236649,0.02751305,0.15827538726907,-0.00131348493379312,-0.0340114798210868,0.00455963637270606,NA,NA
"12998",100260,-0.0594555322032241,-0.0456128430748821,-0.270404469339987,0.02639113,0.12671976889233,-0.00106263354496285,-0.0317511547953488,0.00391680607383089,NA,NA
"13000",100270,-0.059894041522599,-0.046383212374617,-0.270370768069544,0.02496799,0.0927090953412974,-0.000766097529003562,-0.029071347692657,0.00470974941328565,NA,NA
"13001",100280,-0.0599867224877333,-0.0467766441176429,-0.270202083338766,0.02324489,0.0646059370287877,-0.000472390349863257,-0.0223959682453056,0.00709593745810047,NA,NA
"13002",100290,-0.0597981279154969,-0.0468915334606504,-0.269908864628346,0.02125302,0.0524263949343188,-0.000254928426746973,-0.0112278194610223,0.00989765900137713,NA,NA
"13004",100300,-0.0594547733252882,-0.0468891440491195,-0.269542133895675,0.01906595,0.0550630063954397,-0.000177338547641844,0.00166355124404924,0.0118885315073776,NA,NA
"13005",100310,-0.0591066998373314,-0.0469551088089053,-0.269120351401321,0.01679026,0.0675126799083028,-0.000286743349698391,0.0149444426224386,0.0129404819326299,NA,NA
"13006",100320,-0.0589717149144971,-0.0473497273421153,-0.268612618597755,0.01458368,0.0953702425682079,-0.000614538649940912,0.0297626745769684,0.01311248899181,NA,NA
"13007",100330,-0.0593275143712579,-0.0484041653029317,-0.267979288786882,0.01263735,0.146700595206574,-0.0011346711126643,0.0444250586705594,0.0114857333502703,NA,NA
"13009",100340,-0.0603352378441186,-0.0503021489799907,-0.267283963197164,0.0111406,0.211757351686769,-0.00170291508197026,0.052819633294592,0.00754656138341957,NA,NA
"13010",100350,-0.0618366198639716,-0.0528102732500604,-0.266856385176137,0.01025543,0.266938549969847,-0.00207939890420316,0.0523264264385341,0.00333665860666493,NA,NA
"13011",100360,-0.0633904440609536,-0.0553125191461605,-0.267348005686874,0.01007481,0.305436635933568,-0.00207055869075937,0.0502161817185401,0.00194904538511861,NA,NA
"13013",100370,-0.0645588630737597,-0.0571887936997477,-0.269449961836499,0.010618,0.352372031190279,-0.00167366870795686,0.0557332798491284,0.00301345602008508,NA,NA
"13014",100380,-0.0651821893842024,-0.0581940452716881,-0.273408099349646,0.01184053,0.430065457549595,-0.00107853066631611,0.0657635402106511,0.00165824008719667,NA,NA
"13015",100390,-0.0654047604490258,-0.0584946221334204,-0.278904984154269,0.01363281,0.521105456845228,-0.000527843963540005,0.0651662455664619,-0.00613049381456043,NA,NA
"13017",100400,-0.0654764191959959,-0.0584112866687274,-0.28537537463754,0.01583069,0.584886370648113,-0.000183447243444342,0.0425167472331494,-0.0176740484677953,NA,NA
"13018",100410,-0.0655640992356766,-0.0582383236735968,-0.292087051150697,0.01823207,0.586557757612332,-0.000110049610800715,0.00226239554276776,-0.0237984880409551,NA,NA
"13019",100420,-0.0657125410461818,-0.0582842657277079,-0.297800107960547,0.02062018,0.512729192755518,-0.00032541917586413,-0.032467642260125,-0.0149521412417191,NA,NA
"13020",100430,-0.0658992531661689,-0.0589075648036845,-0.300775873751714,0.02279838,0.414996085859376,-0.000807092781606048,-0.0272766884393668,0.00957352437142124,NA,NA
"13022",100440,-0.0660929625525077,-0.0603642073790811,-0.299688357910199,0.02462356,0.421210368039555,-0.00145679416786223,0.0319052827281508,0.035312531716219,NA,NA
"13023",100450,-0.066278956089292,-0.0626367241985017,-0.294525515956928,0.02600918,0.585294032557322,-0.00211283378672679,0.108213743808728,0.0404987624511279,NA,NA
"13024",100460,-0.0664565474923086,-0.0654974972748253,-0.286268147627236,0.02691586,0.803907559733455,-0.00262471589879402,0.14239495956278,0.0162355642606378,NA,NA
"13026",100470,-0.0666256076543447,-0.0686842659601224,-0.276020826109732,0.02734622,0.962849354871484,-0.00289746535858446,0.109716647432013,-0.0245258678686742,NA,NA
"13027",100480,-0.066772068993924,-0.0719075634844442,-0.264960099714615,0.02734309,1.00909386183081,-0.0028659387937656,0.0265884380878113,-0.0596067055754747,NA,NA
"13028",100490,-0.0668576530744418,-0.0747340935600845,-0.254803984761753,0.02698,0.91665813203828,-0.00248511541152211,-0.0749984950911255,-0.0729139368470077,NA,NA
"13030",100500,-0.0668324780114724,-0.0766577702367536,-0.247502482209437,0.0263381,0.701809139176522,-0.00180288216501818,-0.15783193396743,-0.0590528251223167,NA,NA
"13031",100510,-0.0666817320347652,-0.0774681323326017,-0.243899898146398,0.02549955,0.44252686642595,-0.00102502052943705,-0.188036805816618,-0.0237152692876764,NA,NA
"13032",100520,-0.0664592180997548,-0.0774977518622698,-0.242903787450314,0.02451038,0.244185218186787,-0.000431622861116981,-0.155262000135716,0.0170949988180651,NA,NA
"13033",100530,-0.0662544157460278,-0.0773658876120186,-0.242392242280016,0.02338485,0.167272997685182,-0.000184932771346568,-0.0832739884783312,0.0442464515807241,NA,NA
"13035",100540,-0.066119314196707,-0.0775137189782148,-0.240817622359267,0.02212569,0.193780639746646,-0.000227883296438985,-0.0138939445687913,0.0471521308527387,NA,NA
"13036",100550,-0.066019688587916,-0.0779939181660461,-0.237932893961673,0.02073147,0.258296022260361,-0.000364645366403722,0.0217555167925134,0.0297940374371543,NA,NA
"13037",100560,-0.065848124728905,-0.078577342586109,-0.234428790620222,0.01922381,0.299521769341964,-0.00041968030700371,0.0189238266368726,0.00588889834159149,NA,NA
"13039",100570,-0.0655016664118633,-0.0789993339350438,-0.231150859826734,0.01764082,0.292312017232433,-0.000337849873185528,-0.00637119179194744,-0.011401377798998,NA,NA
"13040",100580,-0.0649788389112842,-0.0791511320324558,-0.228586737242478,0.01602524,0.245427324835108,-0.000176139178589611,-0.0335619398689892,-0.0164164337520899,NA,NA
"13041",100590,-0.0644109843406001,-0.0791012509236862,-0.226882407138326,0.01442373,0.179407794349939,-2.45448577756777e-05,-0.0492685556119365,-0.0110110610149863,NA,NA
"13043",100600,-0.063979936597302,-0.0789807430487326,-0.226076540651167,0.01288017,0.114753966864935,6.86130057339834e-05,-0.0486687311391132,-0.000710634190631861,NA,NA
"13044",100610,-0.0637774084103046,-0.0788661912627737,-0.226112530348106,0.01142603,0.0751347323459435,0.000115836797953227,-0.0339476742445225,0.00851798395449706,NA,NA
"13045",100620,-0.0637361984705564,-0.0787428366951204,-0.226730357166975,0.01008672,0.0699253153013421,0.000159687742213199,-0.0145590986228366,0.0123611042857495,NA,NA
"13046",100630,-0.06369970910342,-0.0785396423240428,-0.227576072074134,0.008872,0.079733713943499,0.000229590525498367,-0.0014845955117229,0.0101981744430143,NA,NA
"13048",100640,-0.0635465593538201,-0.0782025597338189,-0.228407543288156,0.007781055,0.0862708268677315,0.000317564519660594,0.002163405675884,0.00509227259964233,NA,NA
"13049",100650,-0.0632521913398931,-0.0777537065138283,-0.229143127212142,0.006801322,0.0875244170802708,0.000385917955535596,0.00038242346343753,0.000610377407059053,NA,NA
"13050",100660,-0.0628619195496049,-0.0772847190612318,-0.229788098390743,0.005918091,0.0846315758561496,0.000398130562729498,-0.003019182022897,-0.00185279360769962,NA,NA
"13052",100670,-0.0624336852220132,-0.0768942845941624,-0.230361120465062,0.0051163,0.0776717735089893,0.00034556381989902,-0.00662585985181717,-0.00263996015186866,NA,NA
"13053",100680,-0.0620131465621862,-0.0766334579172094,-0.230858787696344,0.004386136,0.0667591306578575,0.000247963770761732,-0.00980416534432238,-0.0022933232451503,NA,NA
"13054",100690,-0.0616455546314603,-0.0765068147421368,-0.231240151293736,0.00372421,0.0525902378436402,0.000133926644838389,-0.0116719767378685,-0.00101472408588413,NA,NA
"13056",100700,-0.0613824268709075,-0.0765047700061137,-0.231437334483379,0.003127225,0.0378514261044377,2.67443271292313e-05,-0.0109795697191901,0.00102220124882447,NA,NA
"13057",100710,-0.0612594778228913,-0.076605262428757,-0.231416422587616,0.002593917,0.0284300803273893,-5.35300700302161e-05,-0.00707885395783331,0.0032944436388365,NA,NA
"13058",100720,-0.0612836233285457,-0.0767523896014544,-0.231230595857469,0.002127062,0.0277683807937011,-8.75371443348349e-05,-0.00109955489471169,0.00511246592854855,NA,NA
"13059",100730,-0.0614524124669075,-0.0768673476444236,-0.230997527683307,0.00173925,0.032864350345565,-6.55956963261608e-05,0.00531825254031305,0.00628975886079703,NA,NA
"13061",100740,-0.061753868927609,-0.0768889153808271,-0.230859077243413,0.001449054,0.0423132107370858,4.11428354632001e-06,0.0125404214411467,0.00715916376568426,NA,NA
"13062",100750,-0.0621323819622973,-0.076793856903036,-0.231007887344382,0.001279518,0.0622855469348087,0.000101698257847972,0.0219351032599404,0.00746045405164483,NA,NA
"13063",100760,-0.0624862290711802,-0.076579598109633,-0.231723237910946,0.001268834,0.099695722800745,0.00020769259838375,0.0316582412291729,0.00569541021343295,NA,NA
"13065",100770,-0.062727046791026,-0.0762483613708376,-0.233242983672169,0.001465515,0.149151225788074,0.000305256448468297,0.0352045859621198,0.000562133357635342,NA,NA
"13066",100780,-0.0628563355264451,-0.075824049817238,-0.235468269055634,0.001946966,0.188884261081831,0.000374761911398074,0.0263954432443857,-0.00659024390150988,NA,NA
"13067",100790,-0.0629914137614936,-0.0753691545804322,-0.237816156621313,0.002789237,0.195232744338887,0.000396681451771435,0.00717607979453635,-0.0113124958537389,NA,NA
"13069",100800,-0.0632988858413508,-0.0749617425649504,-0.239498098695782,0.004006073,0.166230051037626,0.000364324372205741,-0.0101928955976562,-0.00924374213255478,NA,NA
"13070",100810,-0.0638727696165016,-0.0746513368151015,-0.240051444538875,0.0055697,0.133123705057075,0.000288897720380091,-0.0121361574181997,-0.000538708834330703,NA,NA
"13071",100820,-0.0646883956188141,-0.0744479199305113,-0.239571269730726,0.007427487,0.131161141040066,0.00018680424350546,0.00297389359414508,0.00956563602722181,NA,NA
"13072",100830,-0.065694514942842,-0.0743543816427124,-0.238421260745772,0.009513538,0.161595352500145,6.24231092277214e-05,0.0245684728250921,0.0155993193715822,NA,NA
"13074",100840,-0.0669392308273595,-0.0743947442004488,-0.236890914689449,0.01173681,0.208192934154296,-9.71768541815136e-05,0.0436280047650751,0.0163867532954969,NA,NA
"13075",100850,-0.0686597944553134,-0.0746278083841143,-0.235145593421506,0.01398976,0.26842708445768,-0.000315846192311665,0.0594084235628292,0.0136862465426844,NA,NA
"13076",100860,-0.0712999870264364,-0.0751623696271623,-0.233283174636431,0.01615517,0.348486940044133,-0.000612476636751492,0.071860449600714,0.00806572695135821,NA,NA
"13078",100870,-0.0752686517223684,-0.0761193552162777,-0.23133882834552,0.01812138,0.442783692757305,-0.0009759882135042,0.0747716823887232,-0.00152864666779806,NA,NA
"13079",100880,-0.0804562324040439,-0.0775316178478476,-0.229280139472576,0.01979392,0.524310021266812,-0.0013546331081232,0.0597671274630612,-0.0144137109889383,NA,NA
"13080",100890,-0.0860184542012871,-0.0793155528207954,-0.227023210271982,0.02110284,0.559352465516677,-0.00168176270283063,0.0260646988142491,-0.0261958166025656,NA,NA
"13082",100900,-0.090820728019217,-0.0813495283776928,-0.22450496506777,0.02201051,0.534831311132023,-0.00190823541517055,-0.0156435321927088,-0.0311983073552835,NA,NA
"13083",100910,-0.0942151324233653,-0.083507699265629,-0.221859351246888,0.02250729,0.4659118364646,-0.0020024723378156,-0.0502176987211936,-0.0267683517558925,NA,NA
"13084",100920,-0.0963647914882888,-0.0856106385997098,-0.219595861493449,0.02261837,0.377786472548183,-0.0019412421528528,-0.0673944401433685,-0.0149887908176379,NA,NA
"13085",100930,-0.0978339182426374,-0.0874332825661121,-0.218489784282739,0.02239516,0.295975872357898,-0.00173213378691448,-0.0644427584453272,-0.00109802994810641,NA,NA
"13087",100940,-0.0990483143435095,-0.0888349666623468,-0.219040282167305,0.0219083,0.247907296912617,-0.00144539967207441,-0.0467482770056364,0.00900106546334167,NA,NA
"13088",100950,-0.100132913878075,-0.0898833656431274,-0.220939193741146,0.02123928,0.236055861599106,-0.00119625095781208,-0.0280698419165704,0.0117312980212476,NA,NA
"13089",100960,-0.100999992163003,-0.0908138664818324,-0.223191263480312,0.02046042,0.226692936891989,-0.00107194127210917,-0.020312425162004,0.00889194171445582,NA,NA
"13091",100970,-0.101507834411159,-0.0918496546830107,-0.224830515527249,0.01962726,0.198580354568697,-0.00106775621805111,-0.0204656322945056,0.00658827653833687,NA,NA
"13092",100980,-0.101631389914849,-0.0930406560124103,-0.225586625176322,0.01874579,0.168073822915929,-0.00109090309770739,-0.0156283449228225,0.00921645056436613,NA,NA
"13093",100990,-0.101517403472632,-0.0942290669280987,-0.226011613634894,0.01779521,0.159270783765467,-0.00102898581347316,0.001627347806002,0.0153822500991184,NA,NA
"13095",101000,-0.101372884393633,-0.0951638385511927,-0.227023687561422,0.01678342,0.186757129490969,-0.000831488857701634,0.0283981800543026,0.0199383854566786,NA,NA
"13096",101010,-0.101321265562577,-0.0956946957831261,-0.229249982290481,0.01573072,0.25432975922542,-0.000541821246022883,0.0551165683302993,0.0182661897375887,NA,NA
"13097",101020,-0.101358968061463,-0.0958639959662833,-0.232772441636585,0.01464652,0.345838017823752,-0.00025267915961048,0.0700272848873355,0.00886089313084739,NA,NA
"13098",101030,-0.101411050699868,-0.0958104385520239,-0.23739491401301,0.0135243,0.432707082412471,-3.18496204324795e-05,0.064828502999679,-0.0061188631228382,NA,NA
"13100",101040,-0.101408363392212,-0.0956447945450136,-0.242819057584284,0.01235567,0.488323737806788,0.000108029678058885,0.038047503578496,-0.0218727181530127,NA,NA
