"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"6833",53880,-0.0576767922145903,-0.0898568985463022,-0.294904571924096,0.000227485701307807,0.0565064387943908,0.000538132135467202,-0.0122392782877061,-0.00245054501857258,NA,NA
"6835",53890,-0.0577832120504433,-0.0894893835207093,-0.292875588125677,0.000276722626657631,0.0412278050858954,0.000344731096396596,-0.0114030629751983,0.000827396575158796,NA,NA
"6836",53900,-0.0579150102420064,-0.0893673427186121,-0.288589389965814,0.000463922989037217,0.0306361778139518,0.000136778793881853,-0.00668285002153804,0.00403557463734634,NA,NA
"6837",53910,-0.0580789106912914,-0.0894353532084597,-0.28307362285335,0.000924088094742471,0.0307792327548712,-6.99360494513192e-05,0.00139920414259878,0.00646657135785957,NA,NA
"6838",53920,-0.0583084396985448,-0.0896917021197386,-0.277881899297443,0.0017766008894418,0.0432845979927251,-0.000279952308340933,0.0106724081352781,0.00739284135853104,NA,NA
"6840",53930,-0.0586498560429025,-0.0902000282953714,-0.273870100165362,0.00308823299473134,0.0646758642024772,-0.000500759756555789,0.0185937063091726,0.00657343316698582,NA,NA
"6841",53940,-0.0591278857596771,-0.090930066881773,-0.270956540726735,0.00487249591175808,0.0911740667831399,-0.000721566916282191,0.0239162349129313,0.00430071894086883,NA,NA
"6842",53950,-0.0598398917189783,-0.0918643090214314,-0.26887157652317,0.00709074811517884,0.121695869285409,-0.000936631179146655,0.0259971601190405,0.000820221378908481,NA,NA
"6844",53960,-0.0609393128292716,-0.0930628576769973,-0.267690869525557,0.00966364034681563,0.152902402958118,-0.00113397116408425,0.0229025843149958,-0.00375042068635891,NA,NA
"6845",53970,-0.0623661671161591,-0.0944792280272946,-0.267171921142447,0.0124781591407569,0.172823049843775,-0.00125703449078579,0.0123583691550329,-0.00844352445492776,NA,NA
"6846",53980,-0.0637629208111428,-0.0958951477068347,-0.266413942911591,0.0153973853840872,0.167379023593504,-0.00123315020713815,-0.0038559833879854,-0.0108141764534722,NA,NA
"6848",53990,-0.064642907089224,-0.09702631237926,-0.264146499564289,0.0182712725619293,0.13646807101571,-0.00105260441589302,-0.0178070867132818,-0.00839237243237775,NA,NA
"6849",54000,-0.0647867775143572,-0.0977512301781532,-0.259948627850561,0.0209536491237634,0.100804622367832,-0.000804470975985759,-0.0206421971211895,-0.00127809622165135,NA,NA
"6850",54010,-0.0644309122332191,-0.0982219222041927,-0.255141718459459,0.0233188826164188,0.0837554031676353,-0.000614612757656986,-0.0106020127592713,0.00740315250448824,NA,NA
"6851",54020,-0.0637721858342348,-0.0986086388428027,-0.252170692312324,0.0252729694238059,0.0900999588765791,-0.000566919787578141,0.00680509272352298,0.0143172074935055,NA,NA
"6853",54030,-0.0628587364975576,-0.0990235877960533,-0.252542263781208,0.026761648191149,0.113378702161547,-0.000732634615478121,0.0271232084320482,0.0184598303291724,NA,NA
"6854",54040,-0.0619642154009716,-0.0997446963757103,-0.255034682779551,0.0277720988838186,0.158248758875275,-0.00124648094389202,0.0512005584417346,0.0196985856254506,NA,NA
"6855",54050,-0.061726226235663,-0.10155232972352,-0.257106968427864,0.0283214443975768,0.245388641146493,-0.00222358058136232,0.0769061536507621,0.0155429048892097,NA,NA
"6857",54060,-0.0627661200133651,-0.10530202077041,-0.257029409686304,0.0284492010762759,0.372112785797293,-0.00348409583973946,0.0891995829061299,0.00240693417901335,NA,NA
"6858",54070,-0.0649168650189953,-0.110692083376738,-0.254832672211262,0.0282136773542596,0.48044636848159,-0.0044778728905236,0.0691898595472218,-0.017971726749239,NA,NA
"6859",54080,-0.0673113607713233,-0.116325610812203,-0.251753840680571,0.0276713017847954,0.50457860162157,-0.00468203617061082,0.0173536294110633,-0.0356590232911451,NA,NA
"6861",54090,-0.0691061986092571,-0.120778273740815,-0.248797758525868,0.0268614633147034,0.435312988993554,-0.0040510769590783,-0.0407655333984267,-0.0396129921124622,NA,NA
"6862",54100,-0.0700338556897746,-0.123575445849956,-0.246322645335783,0.0257772887884699,0.321958193304114,-0.00302328006837114,-0.0762005153649236,-0.0277674878462492,NA,NA
"6863",54110,-0.0704634567210561,-0.125328333726226,-0.244290600650861,0.0243848254124644,0.221885957026383,-0.00209830284871816,-0.0796402314880698,-0.00843247101684856,NA,NA
"6864",54120,-0.0708285341272948,-0.126586651498621,-0.242844285052484,0.0226696755091273,0.157184481524547,-0.00146504808259373,-0.062167197291621,0.00778578468200965,NA,NA
"6865",54130,-0.0713061303934808,-0.127483654282094,-0.242189132415194,0.020662817479249,0.122147178244308,-0.00107502790422193,-0.0391385563936716,0.0158016677127471,NA,NA
"6866",54140,-0.0718991295332123,-0.128200268845442,-0.242122719905861,0.0184302854135239,0.108607477636875,-0.000871264218109154,-0.0189987321599012,0.016642018665408,NA,NA
"6867",54150,-0.07260629110958,-0.128941635469436,-0.242509621280934,0.0160622229246153,0.1106092938852,-0.000812480032532273,-0.00442725692653825,0.0135159163977548,NA,NA
"6869",54160,-0.0734704395110489,-0.129808335810533,-0.243437211137298,0.0136573750427181,0.120368325256993,-0.000818170704567932,0.00385635117882764,0.00916158350728816,NA,NA
"6870",54170,-0.0744727298952082,-0.130738503422277,-0.244748190119255,0.011328596345168,0.129250219179034,-0.000777487070951341,0.00688848366916235,0.00567529023261985,NA,NA
"6871",54180,-0.0755725362246648,-0.131500635931527,-0.246055967007659,0.00924263428200361,0.133687116707321,-0.000603829711417776,0.0083757251161009,0.00459658167741948,NA,NA
"6873",54190,-0.0767836454035884,-0.131816191549743,-0.247012608068889,0.00758081595949742,0.139961576142624,-0.000305807239098595,0.0131845947268604,0.00617259488938632,NA,NA
"6874",54200,-0.0781617764036063,-0.131649437283382,-0.247548223975176,0.00648458196780018,0.159179523987764,-6.64146177933275e-06,0.0237913403351333,0.00879307528207134,NA,NA
"6875",54210,-0.0798664202065567,-0.131281498148231,-0.247883021186411,0.00603815919333975,0.199274199982824,0.000147895620624877,0.0380309441098049,0.00962886106346656,NA,NA
"6877",54220,-0.0823502335453371,-0.131049650344208,-0.24826661505779,0.00626067035912486,0.260421002323362,0.000112065130203267,0.0493144473502744,0.00630802790427638,NA,NA
"6878",54230,-0.0858842000916916,-0.131106165181679,-0.248806333102992,0.00710479523768032,0.326803012357438,-3.83788677552558e-05,0.0495480665335081,-0.00115333131422263,NA,NA
"6879",54240,-0.0900107757420504,-0.131358512927803,-0.249464494588395,0.00846430076335681,0.371247916884134,-0.000195830921566527,0.0356983357205315,-0.00949634450142121,NA,NA
"6880",54250,-0.0940608073888728,-0.131681295786467,-0.250197132318647,0.0101979594749793,0.380068657253186,-0.000317983133084161,0.0143800173984783,-0.0140527557849276,NA,NA
"6882",54260,-0.0976932266763316,-0.132053215917344,-0.25103742224203,0.0121485497199736,0.364038920415646,-0.000440871338910993,-0.0029186430250078,-0.0124468281000691,NA,NA
"6883",54270,-0.100960973444831,-0.132533837315181,-0.252108069295054,0.0141559383210299,0.344255828550837,-0.000639584569167176,-0.0092253638195998,-0.00648054093522916,NA,NA
"6884",54280,-0.104058665108404,-0.133343149882027,-0.253813901851804,0.0160834896251725,0.335390233411267,-0.000984120420541309,-0.00586812714676704,-0.00029239644328202,NA,NA
"6886",54290,-0.107062935586897,-0.134779161927103,-0.256694284624622,0.0178162904351186,0.339833215682805,-0.00146934547820974,0.000854933449473773,0.00298520645756759,NA,NA
"6887",54300,-0.109954410767488,-0.136865897226951,-0.260687367656111,0.0192599335667908,0.350103179083225,-0.00199290016030817,0.00516881295038709,0.00304509323556278,NA,NA
"6888",54310,-0.112590534311394,-0.139387090852089,-0.265043335368901,0.0203442453770325,0.356690307502266,-0.00246067484462172,0.00566242704232496,0.00182017415050698,NA,NA
"6890",54320,-0.114644620961332,-0.142278472768852,-0.268956447862197,0.0210302619047449,0.358357495331114,-0.00286610203095844,0.00529284407509127,0.00141899408569936,NA,NA
"6891",54330,-0.115947737659995,-0.145556724196678,-0.272107654968976,0.0213142515687548,0.362317510741956,-0.00323022228464548,0.00747945529203166,0.00232746567498424,NA,NA
"6892",54340,-0.116738817012355,-0.149123736719593,-0.274771015408387,0.0212287685642404,0.374579978646194,-0.00356137850217713,0.0124951644330387,0.00333780626556574,NA,NA
"6893",54350,-0.117188019072113,-0.152994235139486,-0.277274892517568,0.020830453208457,0.395665015932984,-0.00387946916031931,0.0176548750701241,0.00293624609068571,NA,NA
"6895",54360,-0.11729164930609,-0.157253929259211,-0.279736298545143,0.0201807129830391,0.420923120885231,-0.00418008799633519,0.0196337806265331,0.000581893467410279,NA,NA
"6896",54370,-0.117206602862444,-0.161785635952083,-0.282238728349655,0.0193359009410979,0.44218497168911,-0.00441014138438288,0.0165885699956654,-0.00308555429943134,NA,NA
"6897",54380,-0.117198725226857,-0.166420193551186,-0.284938300005998,0.0183034379236345,0.453869523864252,-0.00452900355291979,0.00894559835106302,-0.00695909001249546,NA,NA
"6899",54390,-0.117461670001779,-0.17107680899681,-0.287990835733451,0.0170721583170868,0.454652844959656,-0.0045281454266773,-0.00207480079920155,-0.0103013220681627,NA,NA
"6900",54400,-0.117997235908505,-0.175661678492836,-0.291305416036167,0.0156494418809158,0.441670985614537,-0.00437998721339973,-0.016099764801876,-0.0127657188741712,NA,NA
"6901",54410,-0.118689353588215,-0.179941911641901,-0.294509582007136,0.014061403850317,0.408873449591681,-0.00402612365413532,-0.0323763016831486,-0.0137279316355872,NA,NA
"6903",54420,-0.119476052437773,-0.183524820664905,-0.297161717633503,0.0123506789487775,0.355000888647693,-0.00345354158281415,-0.0476204224379818,-0.0122669958379596,NA,NA
"6904",54430,-0.120330290092709,-0.186246368635924,-0.299220966843045,0.0105746906347075,0.289739968486293,-0.00275702800225987,-0.0574919106678204,-0.00815223539424116,NA,NA
"6905",54440,-0.121191951452913,-0.188312389198629,-0.301351479256516,0.00880347347095199,0.223704402370435,-0.002038103094706,-0.0601882681968572,-0.00225809280666751,NA,NA
"6906",54450,-0.121958709214986,-0.189659043402658,-0.304950072064794,0.00711421720150496,0.160090467929585,-0.00130240623581678,-0.0558039640924927,0.00428388695243825,NA,NA
"6907",54460,-0.122561636969807,-0.190089984698865,-0.310880367395103,0.00557476258558365,0.107863055115626,-0.000573496109816818,-0.0436089162331152,0.0104290174034561,NA,NA
"6908",54470,-0.123035045786094,-0.18987744061654,-0.318091782126784,0.00423946151672939,0.0824163206750645,5.09229768771416e-05,-0.0247235107093893,0.0144899721150592,NA,NA
"6909",54480,-0.123398096038469,-0.189267561994298,-0.324738305981609,0.0031442292433934,0.0852996166711442,0.000534964769019855,-0.00536699079524205,0.0145666603967766,NA,NA
"6911",54490,-0.123622044742381,-0.188242961027966,-0.329671453426802,0.0023199683820486,0.103076628462843,0.000907835100817541,0.00712910477899961,0.0104958862141126,NA,NA
"6912",54500,-0.123742624721621,-0.186917986034004,-0.332957740604456,0.00185732834676383,0.120337353277283,0.00115702558169359,0.0100939414772167,0.00455614220450304,NA,NA
"6913",54510,-0.12384908591428,-0.185531241586394,-0.335120642507023,0.00186648903938661,0.127533645543883,0.00125431656061642,0.00635468965609572,-0.000142981127570714,NA,NA
"6915",54520,-0.124014254340971,-0.184267991596178,-0.336170897108501,0.00240294284932811,0.124744925495315,0.00123082669721404,0.00140715452345058,-0.00172507209532515,NA,NA
"6916",54530,-0.124244797083287,-0.183162608401825,-0.336044119709578,0.00349048795144692,0.119214091132006,0.0011739125064783,-0.000194961406167202,-0.000384085455118501,NA,NA
"6917",54540,-0.124469358997529,-0.182100482765482,-0.334722708182882,0.00511692156410828,0.118964720408178,0.001172929928615,0.00287356123143388,0.00220062542571299,NA,NA
"6919",54550,-0.1245656136702,-0.180911540723587,-0.33142503850931,0.00723942911975531,0.12802083245575,0.00126772523656541,0.00891129276576761,0.00416462856019445,NA,NA
"6920",54560,-0.124462942948429,-0.179498243106643,-0.325621937108936,0.00979218351463396,0.145231047737849,0.00143881991946839,0.0151496324725072,0.00447222348863094,NA,NA
"6921",54570,-0.124211876717696,-0.177880891617095,-0.318493992271167,0.0126756410058494,0.167548264288319,0.00165283107478891,0.0195662608353715,0.00301178607210372,NA,NA
"6922",54580,-0.123844354998486,-0.17599846052233,-0.311838036101295,0.0157519303292906,0.193143756573156,0.00189520728861735,0.0207656339040283,7.02609304019804e-05,NA,NA
"6924",54590,-0.123343618286527,-0.17375350460109,-0.306662619675975,0.0188567389358603,0.217089785486497,0.00212133418764993,0.0169185476916785,-0.00381354869068452,NA,NA
"6925",54600,-0.122764002267811,-0.171294709689472,-0.302789742718951,0.0218123798131879,0.228383812765919,0.00222620565204745,0.00707274253075295,-0.00731640785324864,NA,NA
"6926",54610,-0.122221168237517,-0.168973903398353,-0.299692910233294,0.0244436456045499,0.218618039509846,0.0021282153050697,-0.00574564878649323,-0.00833264208327605,NA,NA
"6928",54620,-0.121809196617265,-0.167104318702089,-0.297254087410078,0.0266041256932995,0.192624373623509,0.00186993161399415,-0.0146197129368555,-0.00548257118156146,NA,NA
"6929",54630,-0.121500220649835,-0.165684123160496,-0.295325819425377,0.0281915624257577,0.168006640800613,0.00161149196421687,-0.0137134296132287,7.8013486028839e-05,NA,NA
"6930",54640,-0.12110534039539,-0.164393848732325,-0.293524410827447,0.0291544753490788,0.162662331438339,0.00150934356844513,-0.00378850482490409,0.0047439570291544,NA,NA
"6932",54650,-0.120332311275328,-0.16287387297288,-0.291437984706191,0.029493940410271,0.180079625559809,0.00158836035622779,0.00709546329330148,0.00496916304205052,NA,NA
"6933",54660,-0.119072356277816,-0.161004001109115,-0.288922901575478,0.0292687683868718,0.204109213960303,0.00172114720624468,0.00916476644418777,0.000325403045162853,NA,NA
"6934",54670,-0.117604525163482,-0.159015684213136,-0.286236292127328,0.0285882730497055,0.20984129627888,0.00172649087626388,-0.000880736112425851,-0.0056071598605335,NA,NA
"6935",54680,-0.116392206904942,-0.157348646972963,-0.283840039635486,0.0275983938019776,0.185235385049709,0.00151878634174694,-0.0159793925194586,-0.00779066288172043,NA,NA
"6937",54690,-0.115697255739613,-0.156271873992098,-0.282001484926216,0.0264529362977421,0.144287144441767,0.00119746428639405,-0.0238860568454682,-0.00401772087382733,NA,NA
"6938",54700,-0.115325137777663,-0.155570479610164,-0.280499734982033,0.0252339962479891,0.115721324177741,0.000970074415906111,-0.0179336037671983,0.00287203291065394,NA,NA
"6939",54710,-0.11484978193283,-0.154796635664027,-0.27885076928403,0.0239771847467847,0.117000151530511,0.000962504722414123,-0.00319151356104485,0.00721879676462433,NA,NA
"6941",54720,-0.113975720915313,-0.15365410153955,-0.276707082245669,0.022727817084291,0.140409099503595,0.00111567423293164,0.00798556715232507,0.00534553173606825,NA,NA
"6942",54730,-0.112748578761643,-0.152188834392755,-0.274120248328927,0.0215036749333008,0.161008249558321,0.00124728488662722,0.00627496665223255,-0.00143808036897246,NA,NA
"6943",54740,-0.111506523694504,-0.150746033329657,-0.271476638326404,0.0202876172239471,0.156203326263641,0.00119419726295259,-0.00760407886010285,-0.00809165561228904,NA,NA
"6945",54750,-0.110619474107239,-0.149720652938465,-0.269185051144904,0.0190391246133974,0.122417003125472,0.000930908290974368,-0.0241548365924231,-0.00995785609911546,NA,NA
"6946",54760,-0.110208161337882,-0.149241248683655,-0.267406245309451,0.0177152974501608,0.0763431998859984,0.000580190523300697,-0.0330501766053141,-0.00619804789887899,NA,NA
"6947",54770,-0.110083585099103,-0.149088173921382,-0.266050176704512,0.0162876340865261,0.0385869387332568,0.000293816628478905,-0.0309037034767795,0.000157548649794379,NA,NA
"6948",54780,-0.110056627901969,-0.149040791043428,-0.265220309120841,0.0147503988757842,0.0170508227075268,0.000127480974598886,-0.021916864938984,0.00519671433711444,NA,NA
"6949",54790,-0.110068521284925,-0.149027770241493,-0.265073383944804,0.0131177917416693,0.00806830583023566,4.84793151233035e-05,-0.0121783887467887,0.00705485687461828,NA,NA
"6950",54800,-0.110101845223515,-0.149028106108648,-0.265354492475458,0.0114231908778725,0.00608555387397406,1.18463179779828e-05,-0.00497499631101461,0.00630143779958436,NA,NA
"6951",54810,-0.11016266650383,-0.149040591366439,-0.265724313814628,0.00971810534375825,0.0075057398397117,-8.1232400759403e-06,-0.000707305187651973,0.00442341110529123,NA,NA
"6953",54820,-0.110264073759836,-0.149068474134984,-0.26604543884832,0.00806005913067512,0.0102427662109584,-2.08356620335566e-05,0.00130785174537762,0.00252424465756106,NA,NA
"6954",54830,-0.1103994699015,-0.149106034648137,-0.266300329653583,0.00650489740944915,0.0128665401374905,-2.56694302348477e-05,0.00181990694100776,0.00107633720292072,NA,NA
"6955",54840,-0.110551345307852,-0.14913775433445,-0.266522444801285,0.00510503691125754,0.0145547615586698,-1.92663267091819e-05,0.0014927958844821,0.00018708400166591,NA,NA
"6957",54850,-0.110709808468789,-0.149146685603093,-0.266732996658363,0.00391721061265735,0.0152843558070067,-1.33878716061999e-06,0.000899671489102073,-0.000181934080725384,NA,NA
"6958",54860,-0.11086729174214,-0.149126467520277,-0.266938792152427,0.00299508924970329,0.0153132340773408,2.50075248897818e-05,0.000454661212594852,-0.000119429426048765,NA,NA
"6959",54870,-0.111006948934585,-0.149078482480863,-0.267142039228953,0.00237684301139459,0.0149420977366076,5.85562617547476e-05,0.000501414290244104,0.000279235100074884,NA,NA
"6961",54880,-0.111092137354597,-0.148988585140361,-0.267342114012875,0.00208749247615462,0.0152623471572013,0.000101972152776033,0.00138930928139873,0.000881469788305432,NA,NA
"6962",54890,-0.11109969151027,-0.148840853195679,-0.267533563470363,0.00213572487632994,0.017938964196061,0.000156741046085617,0.00319284385599821,0.00144856979805978,NA,NA
"6963",54900,-0.11105279495252,-0.148636716071627,-0.267698180827091,0.00250808668616445,0.0237155063108927,0.000224647363119123,0.00545971080988737,0.00167639695125399,NA,NA
"6964",54910,-0.110971792802243,-0.148345133136392,-0.267779813861253,0.00316768692370846,0.0322678309754601,0.000310436985149126,0.00739584998986269,0.00135446680412255,NA,NA
"6966",54920,-0.110856464809922,-0.147923728867604,-0.267725170250483,0.00406503180168924,0.0421914738604248,0.000407812347378192,0.00820239060412665,0.000496805790748429,NA,NA
"6967",54930,-0.11071980548787,-0.147398502916325,-0.267558137061442,0.00515146830974525,0.0510112364005759,0.000495240435351204,0.00746262758149901,-0.000649172317533933,NA,NA
"6968",54940,-0.110585796822258,-0.146816809636487,-0.267323844342796,0.0063888237871166,0.0570675789207593,0.000557215584213646,0.00540126160627977,-0.00174687908652219,NA,NA
"6970",54950,-0.110473309221611,-0.146195227756952,-0.267031926616501,0.00774905937986411,0.0601241485301435,0.000590671582724251,0.00250395435530169,-0.0025737831881265,NA,NA
"6971",54960,-0.110384456985977,-0.145556177360094,-0.266698281619493,0.0092087446310478,0.0596560320713963,0.00058863431899062,-0.000984391614950031,-0.00303278667248885,NA,NA
"6972",54970,-0.110307563831017,-0.144959366361834,-0.266367368520911,0.0107466894621374,0.054363781358876,0.000536819930407214,-0.00474121423191328,-0.00296592786428746,NA,NA
"6974",54980,-0.110232819541101,-0.144502462303921,-0.266097165919357,0.0123416779471417,0.0442636880140348,0.000435109078541755,-0.00773086396968287,-0.00215290886212552,NA,NA
"6975",54990,-0.110157864494149,-0.144228075242848,-0.265914754638162,0.0139733665869773,0.0327051691921576,0.000317769768891347,-0.00857190075817866,-0.000650677479523943,NA,NA
"6976",55000,-0.110086698342316,-0.144057877046778,-0.265796276118407,0.0156216403141057,0.0243680872601286,0.000233813362755766,-0.00686489491549985,0.000978492144512579,NA,NA
"6977",55010,-0.110031592779962,-0.143892147614701,-0.26573017708929,0.0172645231724914,0.0211742300543203,0.000204116861079368,-0.00376687126156087,0.00199155778830538,NA,NA
"6979",55020,-0.110002378925694,-0.143686839058834,-0.265723742033313,0.0188748433920189,0.0216907294746249,0.000212817263986438,-0.000970122617444091,0.00204609467698561,NA,NA
"6980",55030,-0.109992495136129,-0.143446687673011,-0.26575261054763,0.0204189034764739,0.023535164374524,0.000233710190441739,0.000576883050532213,0.00138034294328252,NA,NA
"6981",55040,-0.10999197669965,-0.143187942131156,-0.265775169266143,0.0218519718429494,0.0251893549576854,0.000251266286074253,0.00087836736888167,0.000479349216285747,NA,NA
"6983",55050,-0.109998089857221,-0.142915453585008,-0.265762068537215,0.0231085082485161,0.0260430193708561,0.000260033013643826,0.000305675363495008,-0.000302383063261865,NA,NA
"6984",55060,-0.11000905357854,-0.142639312759692,-0.265706432898796,0.0241172702900258,0.0255467519722504,0.000254867891971014,-0.00084297832243375,-0.000809548352264495,NA,NA
"6985",55070,-0.110022585078993,-0.142385938792953,-0.265605156252377,0.0248232487369543,0.0230469064052834,0.000229129177210987,-0.0022487282478688,-0.000952893828458414,NA,NA
"6987",55080,-0.110037966308661,-0.142194083217716,-0.265432693853346,0.025193269587507,0.0186387014999374,0.000182972898611256,-0.00333564876927554,-0.000663010671220381,NA,NA
"6988",55090,-0.110057291841483,-0.142077289554588,-0.26516529400088,0.0252268172708132,0.0138268618733185,0.000129106795503628,-0.00344583148955355,-9.24629870225092e-06,NA,NA
"6989",55100,-0.110088473866118,-0.142008583680069,-0.264778957182672,0.0249682006822535,0.0107117898131803,8.30526334690966e-05,-0.00237655453998716,0.000715007237950905,NA,NA
"6990",55110,-0.11015617201065,-0.141968404377681,-0.264137590888618,0.0245116199185497,0.0104182185726903,5.02621255566133e-05,-0.000665819153131944,0.00113101149868361,NA,NA
"6991",55120,-0.110278521379301,-0.141953209164704,-0.263137874229487,0.0239860587479382,0.0122475336504675,3.03716435933322e-05,0.000767769847457983,0.0010560026833182,NA,NA
"6992",55130,-0.110434826756548,-0.141946512865909,-0.261954816511908,0.023532573796621,0.0143626376832182,2.59871322641296e-05,0.00135661175105351,0.000650419726495151,NA,NA
"6993",55140,-0.110594277582609,-0.141919758182026,-0.260896749069423,0.0232834301410239,0.0156585792364433,3.86463662600929e-05,0.00126904204152225,0.00027217904968484,NA,NA
"6995",55150,-0.110742837156784,-0.141852181199601,-0.260163540539503,0.0233349436543743,0.0163698972052197,6.07040293716435e-05,0.00106150173675076,0.000203406653043449,NA,NA
"6996",55160,-0.110881214776239,-0.141753012632548,-0.259721541174923,0.0237357470991668,0.0169570259035977,7.6358423603309e-05,0.00118367865281243,0.000553346391980336,NA,NA
"6997",55170,-0.11101879657427,-0.141653894941848,-0.259418542433817,0.0244864263054089,0.0177201808825411,7.11146913991917e-05,0.00203730763822799,0.00136717718261067,NA,NA
"6999",55180,-0.111167218775453,-0.141586465471296,-0.259172008732602,0.0255418386638994,0.0197599945479085,3.76875220063338e-05,0.00429212962059894,0.00266646713748789,NA,NA
"7000",55190,-0.111346561420686,-0.141572648884495,-0.258965750045537,0.0268136744158985,0.025829353572,-2.97678995693709e-05,0.00874075530749085,0.00426520233263258,NA,NA
"7001",55200,-0.111612546844889,-0.141647671814607,-0.258825377652312,0.0281856098425253,0.0401053988036573,-0.000146002815260647,0.0154715722439466,0.00557567417389303,NA,NA
"7003",55210,-0.112106514879546,-0.141920388679995,-0.258840551395663,0.0295273233244461,0.0651592045264103,-0.000323624457576577,0.0229776899576131,0.00579433140356358,NA,NA
"7004",55220,-0.112926460239345,-0.142471492651193,-0.259067689517874,0.03069391023955,0.0977016172234767,-0.000544354127825019,0.0287251853256184,0.00450055381111693,NA,NA
"7005",55230,-0.114000397125222,-0.14324455258868,-0.259426256622889,0.0315289089801532,0.131811233932557,-0.000775404070622988,0.0311949699750852,0.00199048152501527,NA,NA
"7006",55240,-0.115315495585628,-0.144244541999282,-0.259814360028078,0.0318893597897469,0.165427204694862,-0.0010079979379484,0.0302993003951495,-0.00116109554021264,NA,NA
"7008",55250,-0.116933497480586,-0.145540099790552,-0.260201074016779,0.0316625712052778,0.196127718158595,-0.00122775630320665,0.025600868342276,-0.0045316174264608,NA,NA
"7009",55260,-0.118747713073384,-0.147041520159412,-0.260619987397933,0.0307859406285223,0.216046760882444,-0.00138387149444011,0.0165078815245167,-0.00746065213277465,NA,NA
"7010",55270,-0.12053113930538,-0.148565900901714,-0.26119416083621,0.0292629850356051,0.21889342875702,-0.0014392470600624,0.00483629959012036,-0.00873693665051788,NA,NA
"7012",55280,-0.122096526573518,-0.149987983398078,-0.262082936384554,0.0271593944887759,0.207491789048689,-0.00141913588384206,-0.00503487993655366,-0.00743257722587538,NA,NA
"7013",55290,-0.123397380901295,-0.151306313009823,-0.26332030298123,0.024590360079007,0.191590429377442,-0.0013954018496005,-0.00939437175024036,-0.00400919152145232,NA,NA
"7014",55300,-0.124462751336997,-0.152641198798048,-0.264862569444537,0.0217003660731884,0.180480948455194,-0.00143758311585486,-0.00788524786539122,-0.000219630581133562,NA,NA
"7016",55310,-0.125217624314391,-0.154164435267593,-0.266802767178769,0.0186400510441323,0.178184121414797,-0.00156356810391239,-0.00326369232026987,0.0021116319164132,NA,NA
"7017",55320,-0.125615693087251,-0.155947004717901,-0.26917971166168,0.0155518955359854,0.182652659129137,-0.00172123237206378,0.000719618444384449,0.00223764514253853,NA,NA
"7018",55330,-0.125806513516865,-0.157876140505726,-0.271726267352169,0.0125623199196991,0.187632475760475,-0.00183240677055154,0.00163768317371954,0.00076621207452013,NA,NA
"7019",55340,-0.125958428640831,-0.159801321420047,-0.274004958861425,0.00977985450636793,0.188073382601956,-0.00186068912096578,-0.000361086538693524,-0.000970250663397861,NA,NA
"7021",55350,-0.126137611139799,-0.161650124024832,-0.275742253347583,0.00729970600752399,0.183766087763697,-0.00182391040988003,-0.00341134638894273,-0.00191819374556686,NA,NA
"7022",55360,-0.126347986631716,-0.163419580083865,-0.277044513260226,0.00519772925194917,0.176745780795435,-0.00175325864016255,-0.0059185869079789,-0.0018374132831237,NA,NA
"7023",55370,-0.126579052333532,-0.165097662286735,-0.278067492021726,0.003517424142281,0.168133992170827,-0.0016641057044823,-0.00727381687533067,-0.00103067423750243,NA,NA
"7025",55380,-0.126832325661761,-0.166645323765922,-0.278831392801643,0.00226502373376191,0.159079017159213,-0.0015690411026314,-0.00715505400535818,0.000118384375492002,NA,NA
"7026",55390,-0.127109243498646,-0.16808551667707,-0.279516259990915,0.00141170985899388,0.152344430203709,-0.00149591543782284,-0.00534050540121082,0.00118914025233687,NA,NA
"7027",55400,-0.127417081195702,-0.169504769022716,-0.280649106942239,0.000892853903426736,0.150523406221303,-0.00147060525506726,-0.00247991238221728,0.00161052867157421,NA,NA
"7029",55410,-0.127777515847538,-0.170986222260462,-0.282996902874543,0.000615646409200757,0.153092010652246,-0.00148816920979505,-0.00035976028635435,0.000905005323023565,NA,NA
"7030",55420,-0.128194306920455,-0.172547523465512,-0.286780892818575,0.000485269906536332,0.155874947132004,-0.0015089650474489,-0.000882870966237741,-0.000837660797407442,NA,NA
"7031",55430,-0.128630356895979,-0.174118581004707,-0.291294665671694,0.000428751175740135,0.153325522917909,-0.00148093170905329,-0.00460270272902963,-0.00282744532695103,NA,NA
"7032",55440,-0.129026209161626,-0.17556074421198,-0.295643967052974,0.000396892458059948,0.142383084341348,-0.00137510555802247,-0.0101292488929713,-0.00405297272270809,NA,NA
"7033",55450,-0.129345103660989,-0.176778212441801,-0.299407188225058,0.000369039257553322,0.124965046872813,-0.00120881670512408,-0.0151875558620102,-0.00400937556254574,NA,NA
"7034",55460,-0.129600495113685,-0.177807302401257,-0.302747350177676,0.000343762517930218,0.104942046801957,-0.00101765871301507,-0.018474623861484,-0.00295144174428055,NA,NA
"7035",55470,-0.129795846654679,-0.17864374845358,-0.305937423533188,0.000321967927223407,0.0835014599610437,-0.000811962966666606,-0.0200062886785618,-0.00141720462369289,NA,NA
"7037",55480,-0.129912151292796,-0.179214196414646,-0.309037452380913,0.000304979904069325,0.0613475534075796,-0.000597648869171661,-0.0197731540684643,0.000274279933405584,NA,NA
